date,province,data,排放因子序号
2022-05-01,福建,2.7444966363636367,1
2022-06-01,福建,2.277348272727273,1
2022-07-01,福建,2.322765474747475,1
2022-08-01,福建,2.394135363636364,1
2022-09-01,福建,2.5628278282828285,1
2022-10-01,福建,2.582292343434343,1
2022-11-01,福建,2.7444966363636367,1
2022-12-01,福建,2.089191292929293,1
2010-01-01,福建,8.34509835810449,1
2010-02-01,福建,6.35817016640093,1
2010-03-01,福建,15.96354868374874,1
2010-04-01,福建,15.473439732931892,1
2010-05-01,福建,14.808291871109027,1
2010-06-01,福建,12.287731552622388,1
2010-07-01,福建,12.532786028030808,1
2010-08-01,福建,12.917871632244049,1
2010-09-01,福建,13.828073969475337,1
2010-10-01,福建,13.933097316078944,1
2010-11-01,福建,14.808291871109027,1
2010-12-01,福建,11.27250586878749,1
2011-01-01,福建,9.790648527645427,1
2011-02-01,福建,7.459541722205896,1
2011-03-01,福建,18.728777985552863,1
2011-04-01,福建,18.153771643891158,1
2011-05-01,福建,17.373405894493114,1
2011-06-01,福建,14.416230423090035,1
2011-07-01,福建,14.70373359392089,1
2011-08-01,福建,15.155524290940804,1
2011-09-01,福建,16.223393211169697,1
2011-10-01,福建,16.34660885581149,1
2011-11-01,福建,17.373405894493114,1
2011-12-01,福建,13.225145858219348,1
2012-01-01,福建,9.027390537111465,1
2012-02-01,福建,6.87801182568081,1
2012-03-01,福建,17.268722565317333,1
2012-04-01,福建,16.738542486557595,1
2012-05-01,福建,16.019012379669366,1
2012-06-01,福建,13.292371974619265,1
2012-07-01,福建,13.557462013999135,1
2012-08-01,福建,13.97403207588179,1
2012-09-01,福建,14.958652222149881,1
2012-10-01,福建,15.072262239026971,1
2012-11-01,福建,16.019012379669366,1
2012-12-01,福建,12.19414181147408,1
2013-01-01,福建,7.536928278892794,1
2013-02-01,福建,5.742421535705482,1
2013-03-01,福建,14.417579798706695,1
2013-04-01,福建,13.97493480488676,1
2013-05-01,福建,13.374202313273976,1
2013-06-01,福建,11.09774234505713,1
2013-07-01,福建,11.3190648419671,1
2013-08-01,福建,11.66685733711134,1
2013-09-01,福建,12.488912325634088,1
2013-10-01,福建,12.583764824309794,1
2013-11-01,福建,13.374202313273976,1
2013-12-01,福建,10.180834857858681,1
2014-01-01,福建,6.046466020674122,1
2014-02-01,福建,4.606831245730152,1
2014-03-01,福建,11.566437032096065,1
2014-04-01,福建,11.21132712321593,1
2014-05-01,福建,10.72939224687859,1
2014-06-01,福建,8.903112715495,1
2014-07-01,福建,9.080667669935071,1
2014-08-01,福建,9.3596825983409,1
2014-09-01,福建,10.019172429118303,1
2014-10-01,福建,10.09526740959262,1
2014-11-01,福建,10.72939224687859,1
2014-12-01,福建,8.167527904243277,1
2015-01-01,福建,7.979925150224087,1
2015-02-01,福建,6.079942960887022,1
2015-03-01,福建,8.947188797979798,1
2015-04-01,福建,9.293008350505051,1
2015-05-01,福建,9.279564858707072,1
2015-06-01,福建,9.016067228929293,1
2015-07-01,福建,8.359568061898992,1
2015-08-01,福建,8.444705851171717,1
2015-09-01,福建,7.806827736969696,1
2015-10-01,福建,7.9691488169898985,1
2015-11-01,福建,7.774010564424244,1
2015-12-01,福建,7.365800752666667,1
2016-01-01,福建,6.870632359579324,1
2016-02-01,福建,6.183569135370169,1
2016-03-01,福建,8.68052494040404,1
2016-04-01,福建,8.382717858585858,1
2016-05-01,福建,8.051821101010102,1
2016-06-01,福建,7.656042626262626,1
2016-07-01,福建,7.162941575757574,1
2016-08-01,福建,7.221335121212122,1
2016-09-01,福建,7.091571686868688,1
2016-10-01,福建,7.085083515151515,1
2016-11-01,福建,6.46221903030303,1
2016-12-01,福建,6.351920111111113,1
2017-01-01,福建,5.210001888888888,1
2017-02-01,福建,5.210001888888888,1
2017-03-01,福建,8.08426195959596,1
2017-04-01,福建,7.201870606060606,1
2017-05-01,福建,7.409492101010103,1
2017-06-01,福建,6.423290000000001,1
2017-07-01,福建,5.677150252525252,1
2017-08-01,福建,5.514945959595959,1
2017-09-01,福建,5.5344104747474745,1
2017-10-01,福建,5.268395434343435,1
2017-11-01,福建,5.021844909090909,1
2017-12-01,福建,5.3462534949494955,1
2018-01-01,福建,4.428593104607907,1
2018-02-01,福建,3.422094673169872,1
2018-03-01,福建,5.287859949494951,1
2018-04-01,福建,5.813401858585858,1
2018-05-01,福建,6.098881414141416,1
2018-06-01,福建,5.44357607070707,1
2018-07-01,福建,5.235954575757577,1
2018-08-01,福建,4.593625575757575,1
2018-09-01,福建,4.83368792929293,1
2018-10-01,福建,4.7558298686868685,1
2018-11-01,福建,4.496303,1
2018-12-01,福建,5.086726626262626,1
2019-01-01,福建,4.472513036223854,1
2019-02-01,福建,3.456032802159985,1
2019-03-01,福建,4.528743858585859,1
2019-04-01,福建,5.404647040404042,1
2019-05-01,福建,5.164584686868688,1
2019-06-01,福建,4.710412666666667,1
2019-07-01,福建,4.3665395656565655,1
2019-08-01,福建,4.029154636363637,1
2019-09-01,福建,4.5222556868686885,1
2019-10-01,福建,4.178382585858585,1
2019-11-01,福建,4.029154636363637,1
2019-12-01,福建,4.029154636363637,1
2020-01-01,福建,2.2219492702872174,1
2020-02-01,福建,2.592274143854197,1
2020-03-01,福建,3.9837374343434333,1
2020-04-01,福建,4.340586878787879,1
2020-05-01,福建,3.815044969696971,1
2020-06-01,福建,3.62039981818182,1
2020-07-01,福建,3.218133171717172,1
2020-08-01,福建,3.2051568282828287,1
2020-09-01,福建,3.4062901515151514,1
2020-10-01,福建,3.815044969696971,1
2020-11-01,福建,3.7112342222222234,1
2020-12-01,福建,3.847485828282828,1
2021-01-01,福建,2.6092971684750688,1
2021-02-01,福建,2.2179025891006887,1
2021-03-01,福建,3.5620062727272734,1
2021-04-01,福建,3.918855717171717,1
2021-05-01,福建,3.77611593939394,1
2021-06-01,福建,2.9780708181818185,1
2021-07-01,福建,2.926165444444444,1
2021-08-01,福建,2.7964020101010094,1
2021-09-01,福建,2.8677718989898993,1
2021-10-01,福建,2.478481595959596,1
2021-11-01,福建,2.322765474747475,1
2021-12-01,福建,3.055928878787879,1
2022-01-01,西藏,0.0,1
2022-02-01,西藏,0.0,1
2022-03-01,西藏,0.0,1
2022-04-01,西藏,0.0,1
2022-05-01,西藏,0.0,1
2022-06-01,西藏,0.0,1
2022-07-01,西藏,0.0,1
2022-08-01,西藏,0.0,1
2022-09-01,西藏,0.0,1
2022-10-01,西藏,0.0,1
2022-11-01,西藏,0.0,1
2022-12-01,西藏,0.0,1
2010-01-01,西藏,0.0,1
2010-02-01,西藏,0.0,1
2010-03-01,西藏,0.0,1
2010-04-01,西藏,0.0,1
2010-05-01,西藏,0.0,1
2010-06-01,西藏,0.0,1
2010-07-01,西藏,0.0,1
2010-08-01,西藏,0.0,1
2010-09-01,西藏,0.0,1
2010-10-01,西藏,0.0,1
2010-11-01,西藏,0.0,1
2010-12-01,西藏,0.0,1
2011-01-01,西藏,0.0,1
2011-02-01,西藏,0.0,1
2011-03-01,西藏,0.0,1
2011-04-01,西藏,0.0,1
2011-05-01,西藏,0.0,1
2011-06-01,西藏,0.0,1
2011-07-01,西藏,0.0,1
2011-08-01,西藏,0.0,1
2011-09-01,西藏,0.0,1
2011-10-01,西藏,0.0,1
2011-11-01,西藏,0.0,1
2011-12-01,西藏,0.0,1
2012-01-01,西藏,0.0,1
2012-02-01,西藏,0.0,1
2012-03-01,西藏,0.0,1
2012-04-01,西藏,0.0,1
2012-05-01,西藏,0.0,1
2012-06-01,西藏,0.0,1
2012-07-01,西藏,0.0,1
2012-08-01,西藏,0.0,1
2012-09-01,西藏,0.0,1
2012-10-01,西藏,0.0,1
2012-11-01,西藏,0.0,1
2012-12-01,西藏,0.0,1
2013-01-01,西藏,0.0,1
2013-02-01,西藏,0.0,1
2013-03-01,西藏,0.0,1
2013-04-01,西藏,0.0,1
2013-05-01,西藏,0.0,1
2013-06-01,西藏,0.0,1
2013-07-01,西藏,0.0,1
2013-08-01,西藏,0.0,1
2013-09-01,西藏,0.0,1
2013-10-01,西藏,0.0,1
2013-11-01,西藏,0.0,1
2013-12-01,西藏,0.0,1
2014-01-01,西藏,0.0,1
2014-02-01,西藏,0.0,1
2014-03-01,西藏,0.0,1
2014-04-01,西藏,0.0,1
2014-05-01,西藏,0.0,1
2014-06-01,西藏,0.0,1
2014-07-01,西藏,0.0,1
2014-08-01,西藏,0.0,1
2014-09-01,西藏,0.0,1
2014-10-01,西藏,0.0,1
2014-11-01,西藏,0.0,1
2014-12-01,西藏,0.0,1
2015-01-01,西藏,0.0,1
2015-02-01,西藏,0.0,1
2015-03-01,西藏,0.0,1
2015-04-01,西藏,0.0,1
2015-05-01,西藏,0.0,1
2015-06-01,西藏,0.0,1
2015-07-01,西藏,0.0,1
2015-08-01,西藏,0.0,1
2015-09-01,西藏,0.0,1
2015-10-01,西藏,0.0,1
2015-11-01,西藏,0.0,1
2015-12-01,西藏,0.0,1
2016-01-01,西藏,0.0,1
2016-02-01,西藏,0.0,1
2016-03-01,西藏,0.0,1
2016-04-01,西藏,0.0,1
2016-05-01,西藏,0.0,1
2016-06-01,西藏,0.0,1
2016-07-01,西藏,0.0,1
2016-08-01,西藏,0.0,1
2016-09-01,西藏,0.0,1
2016-10-01,西藏,0.0,1
2016-11-01,西藏,0.0,1
2016-12-01,西藏,0.0,1
2017-01-01,西藏,0.0,1
2017-02-01,西藏,0.0,1
2017-03-01,西藏,0.0,1
2017-04-01,西藏,0.0,1
2017-05-01,西藏,0.0,1
2017-06-01,西藏,0.0,1
2017-07-01,西藏,0.0,1
2017-08-01,西藏,0.0,1
2017-09-01,西藏,0.0,1
2017-10-01,西藏,0.0,1
2017-11-01,西藏,0.0,1
2017-12-01,西藏,0.0,1
2018-01-01,西藏,0.0,1
2018-02-01,西藏,0.0,1
2018-03-01,西藏,0.0,1
2018-04-01,西藏,0.0,1
2018-05-01,西藏,0.0,1
2018-06-01,西藏,0.0,1
2018-07-01,西藏,0.0,1
2018-08-01,西藏,0.0,1
2018-09-01,西藏,0.0,1
2018-10-01,西藏,0.0,1
2018-11-01,西藏,0.0,1
2018-12-01,西藏,0.0,1
2019-01-01,西藏,0.0,1
2019-02-01,西藏,0.0,1
2019-03-01,西藏,0.0,1
2019-04-01,西藏,0.0,1
2019-05-01,西藏,0.0,1
2019-06-01,西藏,0.0,1
2019-07-01,西藏,0.0,1
2019-08-01,西藏,0.0,1
2019-09-01,西藏,0.0,1
2019-10-01,西藏,0.0,1
2019-11-01,西藏,0.0,1
2019-12-01,西藏,0.0,1
2020-01-01,西藏,0.0,1
2020-02-01,西藏,0.0,1
2020-03-01,西藏,0.0,1
2020-04-01,西藏,0.0,1
2020-05-01,西藏,0.0,1
2020-06-01,西藏,0.0,1
2020-07-01,西藏,0.0,1
2020-08-01,西藏,0.0,1
2020-09-01,西藏,0.0,1
2020-10-01,西藏,0.0,1
2020-11-01,西藏,0.0,1
2020-12-01,西藏,0.0,1
2021-01-01,西藏,0.0,1
2021-02-01,西藏,0.0,1
2021-03-01,西藏,0.0,1
2021-04-01,西藏,0.0,1
2021-05-01,西藏,0.0,1
2021-06-01,西藏,0.0,1
2021-07-01,西藏,0.0,1
2021-08-01,西藏,0.0,1
2021-09-01,西藏,0.0,1
2021-10-01,西藏,0.0,1
2021-11-01,西藏,0.0,1
2021-12-01,西藏,0.0,1
2022-01-01,贵州,163.69268364068876,1
2022-02-01,贵州,124.71823493506885,1
2022-03-01,贵州,180.08646569696967,1
2022-04-01,贵州,185.8355725959596,1
2022-05-01,贵州,190.20614705050517,1
2022-06-01,贵州,203.599842959596,1
2022-07-01,贵州,153.0171013333333,1
2022-08-01,贵州,157.32501522222228,1
2022-09-01,贵州,179.08389664646467,1
2022-10-01,贵州,180.6190805050505,1
2022-11-01,贵州,206.73287124242424,1
2022-12-01,贵州,212.56030384848486,1
2010-01-01,贵州,168.72603861877255,1
2010-02-01,贵州,128.55317205447108,1
2010-03-01,贵州,185.6239099396887,1
2010-04-01,贵州,191.54979502562,1
2010-05-01,贵州,196.05475943699557,1
2010-06-01,贵州,209.8602955363722,1
2010-07-01,贵州,157.7221948756854,1
2010-08-01,贵州,162.1625719836721,1
2010-09-01,贵州,184.59051308546643,1
2010-10-01,贵州,186.17290201849448,1
2010-11-01,贵州,213.0896607058171,1
2010-12-01,贵州,219.0962799209844,1
2011-01-01,贵州,178.29004795510298,1
2011-02-01,贵州,135.84003629788415,1
2011-03-01,贵州,196.14575246169903,1
2011-04-01,贵州,202.4075384005858,1
2011-05-01,贵州,207.16786068110213,1
2011-06-01,贵州,221.7559450891356,1
2011-07-01,贵州,166.66246607914718,1
2011-08-01,贵州,171.35454001155566,1
2011-09-01,贵州,195.0537788919749,1
2011-10-01,贵州,196.72586342061504,1
2011-11-01,贵州,225.1683624945235,1
2011-12-01,贵州,231.5154588685451,1
2012-01-01,贵州,190.47495546089252,1
2012-02-01,贵州,145.1237753335571,1
2012-03-01,贵州,209.5509754610283,1
2012-04-01,贵州,216.2407117166128,1
2012-05-01,贵州,221.32636952399156,1
2012-06-01,贵州,236.91144990144264,1
2012-07-01,贵州,178.05270775081112,1
2012-08-01,贵州,183.0654529014533,1
2012-09-01,贵州,208.38437295324246,1
2012-10-01,贵州,210.17073304328963,1
2012-11-01,贵州,240.55708273827355,1
2012-12-01,贵州,247.3379598147784,1
2013-01-01,贵州,189.1895125752754,1
2013-02-01,贵州,144.14439027957442,1
2013-03-01,贵州,208.1367957861797,1
2013-04-01,贵州,214.7813855611907,1
2013-05-01,贵州,219.83272220213934,1
2013-06-01,贵州,235.3126248114977,1
2013-07-01,贵州,176.85109788095014,1
2013-08-01,贵州,181.83001392489578,1
2013-09-01,贵州,206.97806623413416,1
2013-10-01,贵州,208.7523708607039,1
2013-11-01,贵州,238.93365466164005,1
2013-12-01,贵州,245.6687701829047,1
2014-01-01,贵州,187.90406968965831,1
2014-02-01,贵州,143.16500522559173,1
2014-03-01,贵州,206.72261611133098,1
2014-04-01,贵州,213.3220594057689,1
2014-05-01,贵州,218.3390748802872,1
2014-06-01,贵州,233.71379972155276,1
2014-07-01,贵州,175.64948801108918,1
2014-08-01,贵州,180.5945749483384,1
2014-09-01,贵州,205.57175951502572,1
2014-10-01,贵州,207.33400867811818,1
2014-11-01,贵州,237.3102265850067,1
2014-12-01,贵州,243.99958055103082,1
2015-01-01,贵州,203.71119263350494,1
2015-02-01,贵州,155.2085274473031,1
2015-03-01,贵州,214.1424831313132,1
2015-04-01,贵州,213.39212285757577,1
2015-05-01,贵州,234.97701155613134,1
2015-06-01,贵州,259.1239967935353,1
2015-07-01,贵州,217.4551592558789,1
2015-08-01,贵州,216.07720642166666,1
2015-09-01,贵州,214.76012832698996,1
2015-10-01,贵州,223.85941369909094,1
2015-11-01,贵州,249.69455290099,1
2015-12-01,贵州,224.47478744926264,1
2016-01-01,贵州,181.67276722192778,1
2016-02-01,贵州,163.50549081039543,1
2016-03-01,贵州,212.3237602131314,1
2016-04-01,贵州,212.51330842424247,1
2016-05-01,贵州,221.78707214141417,1
2016-06-01,贵州,250.76758375757586,1
2016-07-01,贵州,223.94886165656564,1
2016-08-01,贵州,220.3615442727272,1
2016-09-01,贵州,216.9622085858585,1
2016-10-01,贵州,223.04028345454546,1
2016-11-01,贵州,251.61350139393946,1
2016-12-01,贵州,224.98276098989905,1
2017-01-01,贵州,185.1698040858587,1
2017-02-01,贵州,185.1698040858587,1
2017-03-01,贵州,222.89929718181813,1
2017-04-01,贵州,231.56212038383828,1
2017-05-01,贵州,247.4309086363636,1
2017-06-01,贵州,264.0359585353536,1
2017-07-01,贵州,238.8620762828283,1
2017-08-01,贵州,224.3874856161617,1
2017-09-01,贵州,225.90700433333336,1
2017-10-01,贵州,214.126817989899,1
2017-11-01,贵州,241.493820040404,1
2017-12-01,贵州,215.9753046767677,1
2018-01-01,贵州,169.5860008751491,1
2018-02-01,贵州,131.04372800363876,1
2018-03-01,贵州,188.1696786666666,1
2018-04-01,贵州,194.8743591919192,1
2018-05-01,贵州,197.05181384848487,1
2018-06-01,贵州,217.91778221212115,1
2018-07-01,贵州,194.6550472121212,1
2018-08-01,贵州,186.99479306060604,1
2018-09-01,贵州,182.31091577777772,1
2018-10-01,贵州,177.58004307070715,1
2018-11-01,贵州,200.81144778787888,1
2018-12-01,贵州,197.20846526262622,1
2019-01-01,贵州,134.66317895557282,1
2019-02-01,贵州,104.05791105452823,1
2019-03-01,贵州,147.61262754545453,1
2019-04-01,贵州,158.42157512121207,1
2019-05-01,贵州,172.2695601313132,1
2019-06-01,贵州,192.44626227272732,1
2019-07-01,贵州,174.462679929293,1
2019-08-01,贵州,154.55228519191925,1
2019-09-01,贵州,166.6771046464646,1
2019-10-01,贵州,175.29293242424248,1
2019-11-01,贵州,195.07800603030304,1
2019-12-01,贵州,180.10213083838383,1
2020-01-01,贵州,76.94235465969297,1
2020-02-01,贵州,89.76608026959998,1
2020-03-01,贵州,152.82911963636357,1
2020-04-01,贵州,160.52070407070715,1
2020-05-01,贵州,171.70561504040404,1
2020-06-01,贵州,188.2010089494949,1
2020-07-01,贵州,171.48630306060608,1
2020-08-01,贵州,162.08721821212126,1
2020-09-01,贵州,163.05845697979802,1
2020-10-01,贵州,179.97680970707077,1
2020-11-01,贵州,197.38078181818184,1
2020-12-01,贵州,190.64477101010098,1
2021-01-01,贵州,143.1370544268808,1
2021-02-01,贵州,121.6664960377657,1
2021-03-01,贵州,177.1884145353536,1
2021-04-01,贵州,183.20382883838386,1
2021-05-01,贵州,181.93495238383835,1
2021-06-01,贵州,198.7593142626262,1
2021-07-01,贵州,170.02944490909093,1
2021-08-01,贵州,181.0577044646465,1
2021-09-01,贵州,178.09699273737377,1
2021-10-01,贵州,186.4935085353535,1
2021-11-01,贵州,205.4483296464647,1
2021-12-01,贵州,222.66432006060603,1
2022-01-01,辽宁,29.04277285337369,1
2022-02-01,辽宁,22.127826896916634,1
2022-03-01,辽宁,29.882415521831277,1
2022-04-01,辽宁,25.468888026059442,1
2022-05-01,辽宁,26.2382185069738,1
2022-06-01,辽宁,27.89835270263108,1
2022-07-01,辽宁,27.149267760688172,1
2022-08-01,辽宁,27.12902222171673,1
2022-09-01,辽宁,27.88822993314537,1
2022-10-01,辽宁,24.770416931545096,1
2022-11-01,辽宁,26.248341276459506,1
2022-12-01,辽宁,25.853553266516624,1
2010-01-01,辽宁,60.16072644997816,1
2010-02-01,辽宁,45.836743881128164,1
2010-03-01,辽宁,61.900006412942794,1
2010-04-01,辽宁,52.75759354165451,1
2010-05-01,辽宁,54.351225143071744,1
2010-06-01,辽宁,57.790114388235224,1
2010-07-01,辽宁,56.238420460539515,1
2010-08-01,辽宁,56.19648278681798,1
2010-09-01,辽宁,57.76914555137447,1
2010-10-01,辽宁,51.31074379826254,1
2010-11-01,辽宁,54.37219397993249,1
2010-12-01,辽宁,53.55440934236313,1
2011-01-01,辽宁,66.49325600243753,1
2011-02-01,辽宁,50.66152829354878,1
2011-03-01,辽宁,68.41561290638013,1
2011-04-01,辽宁,58.31086791072236,1
2011-05-01,辽宁,60.07224547877278,1
2011-06-01,辽宁,63.87311286246057,1
2011-07-01,辽宁,62.15808733567465,1
2011-08-01,辽宁,62.11173529441014,1
2011-09-01,辽宁,63.849936841828345,1
2011-10-01,辽宁,56.711722487097624,1
2011-11-01,辽宁,60.09542149940504,1
2011-12-01,辽宁,59.191556694747575,1
2012-01-01,辽宁,62.82974466479141,1
2012-02-01,辽宁,47.870281565022,1
2012-03-01,辽宁,64.64618742441328,1
2012-04-01,辽宁,55.09817329262325,1
2012-05-01,辽宁,56.76250603119217,1
2012-06-01,辽宁,60.35396088810402,1
2012-07-01,辽宁,58.73342637949744,1
2012-08-01,辽宁,58.68962814953509,1
2012-09-01,辽宁,60.33206177312286,1
2012-10-01,辽宁,53.58713435892255,1
2012-11-01,辽宁,56.784405146173334,1
2012-12-01,辽宁,55.930339661907716,1
2013-01-01,辽宁,56.37707411139708,1
2013-02-01,辽宁,42.95396115205032,1
2013-03-01,辽宁,58.00696658708143,1
2013-04-01,辽宁,49.43954198275642,1
2013-05-01,辽宁,50.932946271583724,1
2013-06-01,辽宁,54.155555526421544,1
2013-07-01,辽宁,52.70145135045812,1
2013-08-01,辽宁,52.66215123759426,1
2013-09-01,辽宁,54.13590546998965,1
2013-10-01,辽宁,48.083688088952684,1
2013-11-01,辽宁,50.95259632801562,1
2013-12-01,辽宁,50.186244127170056,1
2014-01-01,辽宁,49.92440355800268,1
2014-02-01,辽宁,38.03764073907859,1
2014-03-01,辽宁,51.36774574974953,1
2014-04-01,辽宁,43.78091067288951,1
2014-05-01,辽宁,45.1033865119752,1
2014-06-01,辽宁,47.95715016473908,1
2014-07-01,辽宁,46.66947632141879,1
2014-08-01,辽宁,46.63467432565337,1
2014-09-01,辽宁,47.939749166856366,1
2014-10-01,辽宁,42.580241818982756,1
2014-11-01,辽宁,45.12078750985792,1
2014-12-01,辽宁,44.442148592432375,1
2015-01-01,辽宁,42.59032149595632,1
2015-02-01,辽宁,32.44976870165046,1
2015-03-01,辽宁,40.35948193954651,1
2015-04-01,辽宁,40.19650535082648,1
2015-05-01,辽宁,40.73647412073352,1
2015-06-01,辽宁,40.53395799440231,1
2015-07-01,辽宁,40.08059964021506,1
2015-08-01,辽宁,40.9130050977949,1
2015-09-01,辽宁,39.435009893494076,1
2015-10-01,辽宁,37.885639041549474,1
2015-11-01,辽宁,39.51611352261362,1
2015-12-01,辽宁,34.53579191779764,1
2016-01-01,辽宁,36.36152073730497,1
2016-02-01,辽宁,32.72536872575269,1
2016-03-01,辽宁,37.2710249694548,1
2016-04-01,辽宁,37.646579717374834,1
2016-05-01,辽宁,33.9011550076602,1
2016-06-01,辽宁,34.30606578708882,1
2016-07-01,辽宁,34.650239949603126,1
2016-08-01,辽宁,34.478152868345965,1
2016-09-01,辽宁,33.06096514034584,1
2016-10-01,辽宁,31.85635557154574,1
2016-11-01,辽宁,34.60974887166027,1
2016-12-01,辽宁,33.07108790983156,1
2017-01-01,辽宁,32.190406964574336,1
2017-02-01,辽宁,32.190406964574336,1
2017-03-01,辽宁,33.283666069031575,1
2017-04-01,辽宁,32.301757428917206,1
2017-05-01,辽宁,30.65174600274563,1
2017-06-01,辽宁,32.109424808688615,1
2017-07-01,辽宁,32.16003865611719,1
2017-08-01,辽宁,31.28948048034568,1
2017-09-01,辽宁,31.734882337717156,1
