date,province,data,排放因子序号
2014-12-01,江苏,4.727170479133788,2
2015-01-01,江苏,6.638334209234681,2
2015-02-01,江苏,5.0577784362198654,2
2015-03-01,江苏,6.227079890909089,2
2015-04-01,江苏,6.054023276363634,2
2015-05-01,江苏,5.818344572772729,2
2015-06-01,江苏,5.542485673163639,2
2015-07-01,江苏,5.906485116881821,2
2015-08-01,江苏,6.244337481081816,2
2015-09-01,江苏,6.245539263127275,2
2015-10-01,江苏,5.856498379372729,2
2015-11-01,江苏,5.843851934463638,2
2015-12-01,江苏,5.522965034954547,2
2016-01-01,江苏,4.839824433921672,2
2016-02-01,江苏,4.355841998805603,2
2016-03-01,江苏,4.923978374545454,2
2016-04-01,江苏,4.311624199999999,2
2016-05-01,江苏,4.148921400000003,2
2016-06-01,江苏,4.078663372727273,2
2016-07-01,江苏,4.008405345454544,2
2016-08-01,江苏,4.041685463636364,2
2016-09-01,江苏,3.7347688181818173,2
2016-10-01,江苏,4.019498718181819,2
2016-11-01,江苏,4.163712563636364,2
2016-12-01,江苏,3.956636272727274,2
2017-01-01,江苏,3.6811508500000008,2
2017-02-01,江苏,3.6811508500000008,2
2017-03-01,江苏,4.056476627272729,2
2017-04-01,江苏,4.008405345454544,2
2017-05-01,江苏,4.141525818181819,2
2017-06-01,江苏,4.030592090909092,2
2017-07-01,江苏,4.1600147727272745,2
2017-08-01,江苏,4.137828027272726,2
2017-09-01,江苏,4.067570000000001,2
2017-10-01,江苏,3.9344495272727267,2
2017-11-01,江苏,4.030592090909092,2
2017-12-01,江苏,3.342802981818181,2
2018-01-01,江苏,4.453467665856945,2
2018-02-01,江苏,3.4413159250521477,2
2018-03-01,江苏,4.167410354545456,2
2018-04-01,江苏,3.498110200000001,2
2018-05-01,江苏,4.222877218181817,2
2018-06-01,江苏,3.8715870818181806,2
2018-07-01,江苏,3.9899163909090913,2
2018-08-01,江苏,3.8383069636363643,2
2018-09-01,江苏,3.904867200000001,2
2018-10-01,江苏,3.7865378909090914,2
2018-11-01,江苏,3.7458621909090906,2
2018-12-01,江苏,3.169006809090909,2
2019-01-01,江苏,4.201069732569503,2
2019-02-01,江苏,3.2462811583395883,2
2019-03-01,江苏,3.413061009090911,2
2019-04-01,江苏,3.3095228636363645,2
2019-05-01,江苏,3.165309018181817,2
2019-06-01,江苏,3.364989727272726,2
2019-07-01,江苏,3.37238530909091,2
2019-08-01,江苏,3.3686875181818174,2
2019-09-01,江苏,3.520296945454545,2
2019-10-01,江苏,3.575763809090911,2
2019-11-01,江苏,3.54248369090909,2
2019-12-01,江苏,2.6919917818181824,2
2020-01-01,江苏,2.868916857414372,2
2020-02-01,江苏,3.3470696607674473,2
2020-03-01,江苏,3.3575941454545455,2
2020-04-01,江苏,3.446341127272727,2
2020-05-01,江苏,3.431549963636363,2
2020-06-01,江苏,3.3169184454545446,2
2020-07-01,江苏,3.298429490909091,2
2020-08-01,江苏,3.1135399454545447,2
2020-09-01,江苏,3.080259827272728,2
2020-10-01,江苏,3.150517854545454,2
2020-11-01,江苏,2.9804194727272733,2
2020-12-01,江苏,2.418355254545454,2
2021-01-01,江苏,3.0102016831483533,2
2021-02-01,江苏,2.558671425942557,2
2021-03-01,江苏,2.9989084272727267,2
2021-04-01,江苏,2.9471393545454556,2
2021-05-01,江苏,2.9878150545454543,2
2021-06-01,江苏,2.891672490909091,2
2021-07-01,江苏,3.0321885454545465,2
2021-08-01,江苏,2.9212548181818194,2
2021-09-01,江苏,2.8288100454545457,2
2021-10-01,江苏,2.6808984090909096,2
2021-11-01,江苏,3.0321885454545465,2
2021-12-01,江苏,2.6661072454545467,2
2022-01-01,江西,1.1353356111844277,2
2022-02-01,江西,0.8650176069973903,2
2022-03-01,江西,1.7734223909090914,2
2022-04-01,江西,0.9077233090909094,2
2022-05-01,江西,1.1598686727272722,2
2022-06-01,江西,1.1850832090909094,2
2022-07-01,江西,1.8658756909090908,2
2022-08-01,江西,1.630540018181818,2
2022-09-01,江西,1.781827236363636,2
2022-10-01,江西,0.8825087727272725,2
2022-11-01,江西,1.0506056818181817,2
2022-12-01,江西,1.5296818727272725,2
2010-01-01,江西,15.564968234334716,2
2010-02-01,江西,11.859023395741504,2
2010-03-01,江西,24.312866529185218,2
2010-04-01,江西,12.444500403564003,2
2010-05-01,江西,15.901306071220661,2
2010-06-01,江西,16.246986637986332,2
2010-07-01,江西,25.580361940659323,2
2010-08-01,江西,22.354009984179783,2
2010-09-01,江西,24.428093384773785,2
2010-10-01,江西,12.09881983679834,2
2010-11-01,江西,14.40335694856945,2
2010-12-01,江西,20.97128771711711,2
2011-01-01,江西,14.323427835919567,2
2011-02-01,江西,10.913087855758516,2
2011-03-01,江西,22.373549625815446,2
2011-04-01,江西,11.451864263450556,2
2011-05-01,江西,14.632937669964615,2
2011-06-01,江西,14.951045010616008,2
2011-07-01,江西,23.539943208203937,2
2011-08-01,江西,20.57094136212416,2
2011-09-01,江西,22.47958540603259,2
2011-10-01,江西,11.133756922799153,2
2011-11-01,江西,13.254472527141854,2
2011-12-01,江西,19.298511999518542,2
2012-01-01,江西,14.383250311408542,2
2012-02-01,江西,10.958666884622186,2
2012-03-01,江西,22.46699381664909,2
2012-04-01,江西,11.499693517526552,2
2012-05-01,江西,14.694052827950589,2
2012-06-01,江西,15.01348875899299,2
2012-07-01,江西,23.638258897137902,2
2012-08-01,江西,20.656856874075473,2
2012-09-01,江西,22.573472460329903,2
2012-10-01,江西,11.180257586484142,2
2012-11-01,江西,13.309830460100175,2
2012-12-01,江西,19.379113149905834,2
2013-01-01,江西,14.077512250936536,2
2013-02-01,江西,10.725723600863471,2
2013-03-01,江西,21.989423381217655,2
2013-04-01,江西,11.255249882329416,2
2013-05-01,江西,14.381708182976485,2
2013-06-01,江西,14.694354013041178,2
2013-07-01,江西,23.135791424788245,2
2013-08-01,江西,20.217763677517656,2
2013-09-01,江西,22.093638657905906,2
2013-10-01,江西,10.94260405226471,2
2013-11-01,江西,13.02690958602942,2
2013-12-01,江西,18.967180357258837,2
2014-01-01,江西,13.771774190464543,2
2014-02-01,江西,10.492780317104755,2
2014-03-01,江西,21.51185294578623,2
2014-04-01,江西,11.010806247132283,2
2014-05-01,江西,14.069363538002365,2
2014-06-01,江西,14.375219267089378,2
2014-07-01,江西,22.633323952438595,2
2014-08-01,江西,19.77867048095984,2
2014-09-01,江西,21.61380485548189,2
2014-10-01,江西,10.70495051804528,2
2014-11-01,江西,12.74398871195866,2
2014-12-01,江西,18.555247564611815,2
2015-01-01,江西,15.746818708066382,2
2015-02-01,江西,11.997576137388176,2
2015-03-01,江西,14.691669854545456,2
2015-04-01,江西,14.51432761545455,2
2015-05-01,江西,14.5744138556091,2
2015-06-01,江西,15.38562432434546,2
2015-07-01,江西,15.084050064590917,2
2015-08-01,江西,14.336128082127276,2
2015-09-01,江西,14.416528833745463,2
2015-10-01,江西,14.339960691654545,2
2015-11-01,江西,14.74640220814545,2
2015-12-01,江西,15.737963850645455,2
2016-01-01,江西,11.555777769025637,2
2016-02-01,江西,10.40020001188346,2
2016-03-01,江西,11.539852809090908,2
2016-04-01,江西,11.716354563636365,2
2016-05-01,江西,10.665748881818184,2
2016-06-01,江西,11.800403018181818,2
2016-07-01,江西,11.86764178181818,2
2016-08-01,江西,10.648939190909099,2
2016-09-01,江西,10.119433927272727,2
2016-10-01,江西,6.690256981818183,2
2016-11-01,江西,7.102094409090908,2
2016-12-01,江西,6.387682545454549,2
2017-01-01,江西,5.7321045999999996,2
2017-02-01,江西,5.7321045999999996,2
2017-03-01,江西,5.900201509090909,2
2017-04-01,江西,5.7321045999999996,2
2017-05-01,江西,5.656460990909091,2
2017-06-01,江西,6.194371100000001,2
2017-07-01,江西,6.085108109090908,2
2017-08-01,江西,6.54737460909091,2
2017-09-01,江西,6.589398836363635,2
2017-10-01,江西,5.126955727272729,2
2017-11-01,江西,4.664689227272727,2
2017-12-01,江西,4.908429745454546,2
2018-01-01,江西,4.139063122324367,2
2018-02-01,江西,3.198366959493816,2
2018-03-01,江西,3.8998482909090915,2
2018-04-01,江西,3.9250628272727273,2
2018-05-01,江西,3.513225399999999,2
2018-06-01,江西,3.6140835454545464,2
2018-07-01,江西,4.000706436363637,2
2018-08-01,江西,4.454568090909091,2
2018-09-01,江西,6.572589145454547,2
2018-10-01,江西,4.8495958272727275,2
2018-11-01,江西,4.942049127272729,2
2018-12-01,江西,4.572235927272727,2
2019-01-01,江西,3.091259055848209,2
2019-02-01,江西,2.3887001805154275,2
2019-03-01,江西,3.538439936363637,2
2019-04-01,江西,3.2694848818181828,2
2019-05-01,江西,3.1602218909090922,2
2019-06-01,江西,3.135007354545454,2
2019-07-01,江西,2.6139069363636374,2
2019-08-01,江西,3.0341492090909106,2
2019-09-01,江西,2.8660522999999998,2
2019-10-01,江西,3.0089346727272726,2
2019-11-01,江西,3.2190558090909094,2
2019-12-01,江西,3.3955575636363644,2
2020-01-01,江西,1.4081348783312126,2
2020-02-01,江西,1.6428240216687888,2
2020-03-01,江西,2.1180210545454545,2
2020-04-01,江西,2.1768549727272726,2
2020-05-01,江西,2.059187136363637,2
2020-06-01,江西,1.8070417727272732,2
2020-07-01,江西,1.3279655818181824,2
2020-08-01,江西,2.0339726000000002,2
2020-09-01,江西,2.1180210545454545,2
2020-10-01,江西,2.3701664181818183,2
2020-11-01,江西,2.336547036363636,2
2020-12-01,江西,2.0844016727272723,2
2021-01-01,江西,1.862695480698771,2
2021-02-01,江西,1.583291155664866,2
2021-03-01,江西,1.6977787818181822,2
2021-04-01,江西,1.5548964090909092,2
2021-05-01,江西,1.6557545545454546,2
2021-06-01,江西,1.2271074363636365,2
2021-07-01,江西,1.2859413545454543,2
2021-08-01,江西,1.336370427272728,2
2021-09-01,江西,1.1934880545454545,2
2021-10-01,江西,1.5044673363636363,2
2021-11-01,江西,1.5380867181818183,2
2021-12-01,江西,1.5044673363636363,2
2022-01-01,河北,14.45932062021247,2
2022-02-01,河北,12.796059167517512,2
2022-03-01,河北,14.565981370127405,2
2022-04-01,河北,13.428174239878192,2
2022-05-01,河北,13.944116812453661,2
2022-06-01,河北,13.469176298625912,2
2022-07-01,河北,13.31883541655094,2
2022-08-01,河北,13.814276959752547,2
2022-09-01,河北,13.790359092149716,2
2022-10-01,河北,13.25733232842936,2
2022-11-01,河北,13.086490416980524,2
2022-12-01,河北,12.796059167517512,2
2010-01-01,河北,33.03197428440222,2
2010-02-01,河北,25.167218458059455,2
2010-03-01,河北,33.275638232445566,2
2010-04-01,河北,30.676344887053975,2
2010-05-01,河北,31.85500343106037,2
2010-06-01,河北,30.770013115716726,2
2010-07-01,河北,30.426562943953282,2
2010-08-01,河北,31.558387373628307,2
2010-09-01,河北,31.503747573575016,2
2010-10-01,河北,30.286060600959132,2
2010-11-01,河北,29.89577631486431,2
2010-12-01,河北,29.232293028503086,2
2011-01-01,河北,33.949081752697325,2
2011-02-01,河北,25.86596700410078,2
2011-03-01,河北,34.19951084364677,2
2011-04-01,河北,31.528050109202866,2
2011-05-01,河北,32.739433205001774,2
2011-06-01,河北,31.624318964498144,2
2011-07-01,河北,31.271333161748792,2
2011-08-01,河北,32.43458182990005,2
2011-09-01,河北,32.37842499764447,2
2011-10-01,河北,31.12692987880588,2
2011-11-01,河北,30.725809648408905,2
2011-12-01,河北,30.04390525673402,2
2012-01-01,河北,31.692217694052665,2
2012-02-01,河北,24.146451533877336,2
2012-03-01,河北,31.925998782009867,2
2012-04-01,河北,29.43213117834829,2
2012-05-01,河北,30.562984055684318,2
2012-06-01,河北,29.522000281182947,2
2012-07-01,河北,29.192480237455907,2
2012-08-01,河北,30.2783985633746,2
2012-09-01,河北,30.22597492005438,2
2012-10-01,河北,29.057676583203907,2
2012-11-01,河北,28.683221988059522,2
2012-12-01,河北,28.046649176314077,2
2013-01-01,河北,28.89898269053093,2
2013-02-01,河北,22.0182724873247,2
2013-03-01,河北,29.11215917693113,2
2013-04-01,河北,26.83809185206178,2
2013-05-01,河北,27.869275533909455,2
2013-06-01,河北,26.92004022412914,2
2013-07-01,河北,26.619562859882134,2
2013-08-01,河北,27.609772355696123,2
2013-09-01,河北,27.561969138656828,2
2013-10-01,河北,26.496640301781095,2
2013-11-01,河北,26.155188751500415,2
2013-12-01,河北,25.57472111602325,2
2014-01-01,河北,26.105747687009174,2
2014-02-01,河北,19.890093440772073,2
2014-03-01,河北,26.2983195718524,2
2014-04-01,河北,24.244052525775253,2
2014-05-01,河北,25.175567012134554,2
2014-06-01,河北,24.318080167075333,2
2014-07-01,河北,24.046645482308385,2
2014-08-01,河北,24.941146148017655,2
2014-09-01,河北,24.897963357259282,2
2014-10-01,河北,23.935604020358273,2
2014-11-01,河北,23.627155514941286,2
2014-12-01,河北,23.102793055732402,2
2015-01-01,河北,22.811827850799265,2
2015-02-01,河北,17.380440236652948,2
2015-03-01,河北,22.25386738532485,2
2015-04-01,河北,21.83359628316072,2
2015-05-01,河北,21.18635145112214,2
2015-06-01,河北,21.58629236582385,2
2015-07-01,河北,20.753120281555503,2
2015-08-01,河北,21.54970144522974,2
2015-09-01,河北,20.872566112364062,2
2015-10-01,河北,21.245763434247586,2
2015-11-01,河北,22.45654739539128,2
2015-12-01,河北,22.35696706204598,2
2016-01-01,河北,20.317059591982737,2
2016-02-01,河北,18.285353667526632,2
2016-03-01,河北,20.41970862401019,2
2016-04-01,河北,19.7595754781719,2
2016-05-01,河北,18.075074231286415,2
2016-06-01,河北,18.304002392627854,2
2016-07-01,河北,17.71630621724387,2
2016-08-01,河北,17.914482834524517,2
2016-09-01,河北,17.17644577706557,2
2016-10-01,河北,17.78122614359443,2
2016-11-01,河北,18.68668827427324,2
2016-12-01,河北,18.355254966062503,2
2017-01-01,河北,18.51413794370992,2
2017-02-01,河北,18.51413794370992,2
2017-03-01,河北,20.244766506686585,2
2017-04-01,河北,18.06482371659949,2
2017-05-01,河北,17.805144011197257,2
2017-06-01,河北,18.26641717210912,2
2017-07-01,河北,16.995353350929804,2
2017-08-01,河北,15.058006075100046,2
2017-09-01,河北,13.947533650682642,2
2017-10-01,河北,15.392856221539754,2
2017-11-01,河北,16.27440048461573,2
2017-12-01,河北,16.47257710189637,2
2018-01-01,河北,18.119931181151788,2
2018-02-01,河北,14.0017650094576,2
2018-03-01,河北,17.371205556117225,2
2018-04-01,河北,16.557998057620793,2
2018-05-01,河北,16.188979528891316,2
2018-06-01,河北,16.26756680815777,2
2018-07-01,河北,16.40765717554582,2
2018-08-01,河北,16.30515202867652,2
2018-09-01,河北,15.587616000591423,2
2018-10-01,河北,14.665069678767733,2
2018-11-01,河北,13.60926666601395,2
2018-12-01,河北,13.018153652400994,2
2019-01-01,河北,16.81312197566078,2
2019-02-01,河北,12.991957895702438,2
2019-03-01,河北,17.060273277280356,2
2019-04-01,河北,15.509028721324961,2
2019-05-01,河北,15.491944530180078,2
2019-06-01,河北,14.453225708571189,2
2019-07-01,河北,13.674186592364507,2
2019-08-01,河北,12.983985270111223,2
2019-09-01,河北,13.212913431452655,2
2019-10-01,河北,12.963484240737369,2
2019-11-01,河北,14.169628135566118,2
2019-12-01,河北,14.094457694528638,2
2020-01-01,河北,13.218432952579441,2
2020-02-01,河北,15.42150508270274,2
2020-03-01,河北,15.659369603399936,2
2020-04-01,河北,14.634318134706945,2
2020-05-01,河北,14.521562473150713,2
2020-06-01,河北,15.505611883095984,2
2020-07-01,河北,14.084207179841703,2
2020-08-01,河北,13.670769754135529,2
2020-09-01,河北,13.14457666687313,2
2020-10-01,河北,13.206079754994708,2
2020-11-01,河北,13.240248137284475,2
2020-12-01,河北,13.667352915906555,2
2021-01-01,河北,14.396894063520008,2
2021-02-01,河北,12.237359931352893,2
2021-03-01,河北,14.337053208785976,2
2021-04-01,河北,13.100157769896429,2
2021-05-01,河北,13.790359092149716,2
2021-06-01,河北,13.978285194743432,2
2021-07-01,河北,12.874646446783972,2
2021-08-01,河北,12.31086813900283,2
2021-09-01,河北,13.325669093008889,2
2021-10-01,河北,12.91906534376067,2
2021-11-01,河北,12.556880491489142,2
2021-12-01,河北,12.772141299914672,2
2022-01-01,河南,75.3852672130234,2
2022-02-01,河南,69.62295753061306,2
2022-03-01,河南,67.6795570827205,2
2022-04-01,河南,70.67527917051994,2
2022-05-01,河南,72.10949172813493,2
2022-06-01,河南,69.1477154996874,2
2022-07-01,河南,72.02462707975536,2
2022-08-01,河南,71.91430303686188,2
2022-09-01,河南,69.39382297998816,2
2022-10-01,河南,64.55653802235172,2
2022-11-01,河南,69.25803954258082,2
2022-12-01,河南,69.62295753061306,2
2010-01-01,河南,178.57010490841773,2
2010-02-01,河南,136.05341302384318,2
2010-03-01,河南,160.3170759382647,2
2010-04-01,河南,167.41324243434084,2
2010-05-01,河南,170.81055727240562,2
2010-06-01,河南,163.79480059498192,2
2010-07-01,河南,170.6095327257746,2
2010-08-01,河南,170.34820081515426,2
2010-09-01,河南,164.37777178021196,2
2010-10-01,河南,152.91937262224192,2
2010-11-01,河南,164.05613250560222,2
2010-12-01,河南,164.92053805611587,2
2011-01-01,河南,162.49409583841023,2
2011-02-01,河南,123.80502518256083,2
2011-03-01,河南,145.88431986085516,2
2011-04-01,河南,152.34164461457075,2
2011-05-01,河南,155.43311170629295,2
2011-06-01,河南,149.04895777131628,2
2011-07-01,河南,155.25018465944552,2
2011-08-01,河南,155.01237949854377,2
2011-09-01,河南,149.57944620717402,2
2011-10-01,河南,139.15260453686838,2
2011-11-01,河南,149.28676293221807,2
2011-12-01,河南,150.07334923366219,2
2012-01-01,河南,150.49579900398982,2
2012-02-01,河南,114.66346570577568,2
2012-03-01,河南,135.11246157180884,2
2012-04-01,河南,141.09298808401556,2
2012-05-01,河南,143.9561863292364,2
2012-06-01,河南,138.04342782283365,2
2012-07-01,河南,143.78676631472626,2
2012-08-01,河南,143.56652029586309,2
2012-09-01,河南,138.53474586491296,2
2012-10-01,河南,128.877805037837,2
2012-11-01,河南,138.26367384169686,2
2012-12-01,河南,138.99217990409022,2
2013-01-01,河南,136.0815464841757,2
2013-02-01,河南,103.6811780909813,2
2013-03-01,河南,122.17160107896477,2
2013-04-01,河南,127.57932210477975,2
2013-05-01,河南,130.1682876950425,2
2013-06-01,河南,124.82184396130474,2
2013-07-01,河南,130.0150944648494,2
2013-08-01,河南,129.81594326559846,2
2013-09-01,河南,125.26610432886454,2
2013-10-01,河南,116.53409020786017,2
2013-11-01,河南,125.02099516055569,2
2013-12-01,河南,125.67972605038582,2
2014-01-01,河南,121.6672939643616,2
2014-02-01,河南,92.69889047618695,2
2014-03-01,河南,109.23074058612075,2
2014-04-01,河南,114.065656125544,2
2014-05-01,河南,116.38038906084859,2
2014-06-01,河南,111.60026009977575,2
2014-07-01,河南,116.24342261497259,2
2014-08-01,河南,116.0653662353338,2
2014-09-01,河南,111.99746279281618,2
2014-10-01,河南,104.19037537788341,2
2014-11-01,河南,111.77831647941456,2
2014-12-01,河南,112.36727219668143,2
2015-01-01,河南,104.36700338456271,2
2015-02-01,河南,79.51771672432606,2
2015-03-01,河南,94.1573273771516,2
2015-04-01,河南,92.21392692925907,2
2015-05-01,河南,91.66489508656731,2
2015-06-01,河南,89.50901053206198,2
2015-07-01,河南,88.17698349756083,2
2015-08-01,河南,93.08801583463912,2
2015-09-01,河南,94.178832079051,2
2015-10-01,河南,97.07011124408967,2
2015-11-01,河南,97.23470622962182,2
2015-12-01,河南,96.67977629386773,2
2016-01-01,河南,89.18917211832267,2
2016-02-01,河南,80.2702550590039,2
2016-03-01,河南,89.74606295438065,2
2016-04-01,河南,87.15599388583573,2
2016-05-01,河南,76.18299485035513,2
2016-06-01,河南,77.4814239705628,2
2016-07-01,河南,78.36401631371048,2
