date,province,data,排放因子序号
2019-04-01,湖南,4.436853493250051,1
2019-05-01,湖南,4.276861414777532,1
2019-06-01,湖南,4.327590610390771,1
2019-07-01,湖南,4.495387180496094,1
2019-08-01,湖南,4.66708599641782,1
2019-09-01,湖南,4.522702901210915,1
2019-10-01,湖南,4.2573501856955165,1
2019-11-01,湖南,4.460266968148467,1
2019-12-01,湖南,4.690499471316237,1
2020-01-01,湖南,2.315657179330368,1
2020-02-01,湖南,2.7016000375348383,1
2020-03-01,湖南,3.060799579310432,1
2020-04-01,湖南,3.537984368957939,1
2020-05-01,湖南,3.370969692581312,1
2020-06-01,湖南,3.128968834974361,1
2020-07-01,湖南,3.111926521058379,1
2020-08-01,湖南,3.111926521058379,1
2020-09-01,湖南,3.135785760540753,1
2020-10-01,湖南,3.1835042395055053,1
2020-11-01,湖南,3.4118712459796683,1
2020-12-01,湖南,2.713136375424393,1
2021-01-01,湖南,2.038281676310822,1
2021-02-01,湖南,1.732539421659,1
2021-03-01,湖南,2.3363877119985914,1
2021-04-01,湖南,2.245830048742832,1
2021-05-01,湖南,1.981401672036016,1
2021-06-01,湖南,1.8509986369477225,1
2021-07-01,湖南,2.064714722231313,1
2021-08-01,湖南,2.405211536072971,1
2021-09-01,湖南,2.2277185160916817,1
2021-10-01,湖南,2.5066361189194204,1
2021-11-01,湖南,2.6442837670681762,1
2021-12-01,湖南,2.6732622193100166,1
2022-01-01,甘肃,13.911155669671107,1
2022-02-01,甘肃,10.59897572964646,1
2022-03-01,甘肃,15.182401093067124,1
2022-04-01,甘肃,12.49530295078956,1
2022-05-01,甘肃,13.070685996707711,1
2022-06-01,甘肃,15.369252288391055,1
2022-07-01,甘肃,13.153730972407237,1
2022-08-01,甘肃,11.66781908578356,1
2022-09-01,甘肃,12.649529334231545,1
2022-10-01,甘肃,12.177952507937796,1
2022-11-01,甘肃,13.09144724063259,1
2022-12-01,甘肃,13.996044297359585,1
2010-01-01,甘肃,17.209710494607197,1
2010-02-01,甘肃,13.112160353741197,1
2010-03-01,甘肃,18.782388295340684,1
2010-04-01,甘肃,15.458136723631622,1
2010-05-01,甘肃,16.169952181591405,1
2010-06-01,甘肃,19.01354486158536,1
2010-07-01,甘肃,16.272688433255706,1
2010-08-01,甘肃,14.434443358833795,1
2010-09-01,甘肃,15.64893261957961,1
2010-10-01,甘肃,15.06553747620021,1
2010-11-01,甘肃,16.195636244507472,1
2010-12-01,甘肃,17.314727557279287,1
2011-01-01,甘肃,18.089946277398543,1
2011-02-01,甘肃,13.78281618706726,1
2011-03-01,甘肃,19.743062809244968,1
2011-04-01,甘肃,16.248783671683743,1
2011-05-01,甘肃,16.9970067982697,1
2011-06-01,甘肃,19.98604248437341,1
2011-07-01,甘肃,17.104997764993453,1
2011-08-01,甘肃,15.172730824686408,1
2011-09-01,甘肃,16.449338324170693,1
2011-10-01,甘肃,15.836103905989422,1
2011-11-01,甘肃,17.02400453995063,1
2011-12-01,甘肃,18.20033471319145,1
2012-01-01,甘肃,18.054998778623023,1
2012-02-01,甘肃,13.756189521380449,1
2012-03-01,甘肃,19.704921697448917,1
2012-04-01,甘肃,16.217393067269434,1
2012-05-01,甘肃,16.96417072097233,1
2012-06-01,甘肃,19.947431966434902,1
2012-07-01,甘肃,17.071953062743876,1
2012-08-01,甘肃,15.143419018902913,1
2012-09-01,甘肃,16.41756027341661,1
2012-10-01,甘肃,15.805510546928152,1
2012-11-01,甘肃,16.991116306415215,1
2012-12-01,甘肃,18.165173957855316,1
2013-01-01,甘肃,16.822991477844948,1
2013-02-01,甘肃,12.81751729387005,1
2013-03-01,甘肃,18.36032967115309,1
2013-04-01,甘肃,15.11077728161124,1
2013-05-01,甘肃,15.806597550453537,1
2013-06-01,甘肃,18.586291923406,1
2013-07-01,甘肃,15.907025218121495,1
2013-08-01,甘肃,14.110087307348353,1
2013-09-01,甘肃,15.297285807280316,1
2013-10-01,甘肃,14.727000123022965,1
2013-11-01,甘肃,15.831704467370523,1
2013-12-01,甘肃,16.925648704467946,1
2014-01-01,甘肃,15.437560365505957,1
2014-02-01,甘肃,11.761950733947769,1
2014-03-01,甘肃,16.848293479925417,1
2014-04-01,甘肃,13.866352887463519,1
2014-05-01,甘肃,14.50486996796861,1
2014-06-01,甘肃,17.05564696483172,1
2014-07-01,甘肃,14.597027072371409,1
2014-08-01,甘肃,12.948073168592803,1
2014-09-01,甘肃,14.037501795640145,1
2014-10-01,甘肃,13.514181095638559,1
2014-11-01,甘肃,14.527909244069312,1
2014-12-01,甘肃,15.531763417028328,1
2015-01-01,甘肃,13.640552510345124,1
2015-02-01,甘肃,10.392801894332775,1
2015-03-01,甘肃,13.186054777365399,1
2015-04-01,甘肃,12.254931042118129,1
2015-05-01,甘肃,12.171611521671005,1
2015-06-01,甘肃,13.47504245546204,1
2015-07-01,甘肃,13.812647781568737,1
2015-08-01,甘肃,12.783303627227193,1
2015-09-01,甘肃,13.298420834083311,1
2015-10-01,甘肃,13.627484778276951,1
2015-11-01,甘肃,15.883945665600626,1
2015-12-01,甘肃,15.399775917687952,1
2016-01-01,甘肃,10.795476159560312,1
2016-02-01,甘肃,9.715928562064548,1
2016-03-01,甘肃,12.543729879991396,1
2016-04-01,甘肃,11.851232601971956,1
2016-05-01,甘肃,10.812314678664114,1
2016-06-01,甘肃,11.01872221309614,1
2016-07-01,甘肃,11.816831346233291,1
2016-08-01,甘肃,12.883270274132077,1
2016-09-01,甘肃,12.057640136403982,1
2016-10-01,甘肃,12.601179977074976,1
2016-11-01,甘肃,13.289205091848386,1
2016-12-01,甘肃,12.683742990847783,1
2017-01-01,甘肃,10.7219845753335,1
2017-02-01,甘肃,10.7219845753335,1
2017-03-01,甘肃,10.723689454420054,1
2017-04-01,甘肃,10.621396709226852,1
2017-05-01,甘肃,10.471367349610171,1
2017-06-01,甘肃,11.115811644327303,1
2017-07-01,甘肃,11.037387206345855,1
2017-08-01,甘肃,9.448439897678208,1
2017-09-01,甘肃,10.56002106211094,1
2017-10-01,甘肃,11.42609963808,1
2017-11-01,甘肃,11.467016736157273,1
2017-12-01,甘肃,12.493353946262344,1
2018-01-01,甘肃,10.999301366899573,1
2018-02-01,甘肃,8.499460150694896,1
2018-03-01,甘肃,10.10760031001421,1
2018-04-01,甘肃,10.10760031001421,1
2018-05-01,甘肃,9.710654320827823,1
2018-06-01,甘肃,11.153214135188096,1
2018-07-01,甘肃,8.277776115959913,1
2018-08-01,甘肃,8.748947777920984,1
2018-09-01,甘肃,10.055965059388338,1
2018-10-01,甘肃,7.913102158414704,1
2018-11-01,甘肃,9.533158146801396,1
2018-12-01,甘肃,9.80747041575134,1
2019-01-01,甘肃,11.075881315259922,1
2019-02-01,甘肃,8.558635565361664,1
2019-03-01,甘肃,10.413473499801846,1
2019-04-01,甘肃,8.930739713109434,1
2019-05-01,甘肃,9.143004760467509,1
2019-06-01,甘肃,10.385379596475044,1
2019-07-01,甘肃,7.410547388647952,1
2019-08-01,甘肃,7.2950502305266545,1
2019-09-01,甘肃,9.483253145203241,1
2019-10-01,甘肃,9.67054583404859,1
2019-11-01,甘肃,9.97957877064343,1
2019-12-01,甘肃,11.599660529155774,1
2020-01-01,甘肃,7.351618432761758,1
2020-02-01,甘肃,8.576888155626872,1
2020-03-01,甘肃,10.287274111261606,1
2020-04-01,甘肃,8.5695474507541,1
2020-05-01,甘肃,8.986709639734492,1
2020-06-01,甘肃,8.585906752282742,1
2020-07-01,甘肃,7.915175389608385,1
2020-08-01,甘肃,8.133299409990288,1
2020-09-01,甘肃,9.902830525338501,1
2020-10-01,甘肃,8.752226317823947,1
2020-11-01,甘肃,8.746773217314399,1
2020-12-01,甘肃,8.793124571645555,1
2021-01-01,甘肃,10.666342703795104,1
2021-02-01,甘肃,9.066391281453011,1
2021-03-01,甘肃,10.669005364711243,1
2021-04-01,甘肃,9.756257757464079,1
2021-05-01,甘肃,10.086585462944008,1
2021-06-01,甘肃,10.767524154064905,1
2021-07-01,甘肃,8.56244183941383,1
2021-08-01,甘肃,8.57113467376856,1
2021-09-01,甘肃,9.99096428504192,1
2021-10-01,甘肃,9.576605847466228,1
2021-11-01,甘肃,11.39920345050897,1
2021-12-01,甘肃,11.407896284863705,1
2022-01-01,福建,0.9113960421811936,1
2022-02-01,福建,0.6943969832955436,1
2022-03-01,福建,1.7434324276604576,1
2022-04-01,福建,1.6899059934779,1
2022-05-01,福建,1.6172629756587142,1
2022-06-01,福建,1.341984171291273,1
2022-07-01,福建,1.3687473883825525,1
2022-08-01,福建,1.4108038723831335,1
2022-09-01,福建,1.5102101072935983,1
2022-10-01,福建,1.5216800574755749,1
2022-11-01,福建,1.6172629756587142,1
2022-12-01,福建,1.2311079861988319,1
2010-01-01,福建,7.362114528306312,1
2010-02-01,福建,5.6092301069218795,1
2010-03-01,福建,14.083174175390608,1
2010-04-01,福建,13.650796020883,1
2010-05-01,福建,13.063997096908391,1
2010-06-01,福建,10.84033801658356,1
2010-07-01,福建,11.05652709383736,1
2010-08-01,福建,11.396252786664768,1
2010-09-01,福建,12.19924078789318,1
2010-10-01,福建,12.29189324957338,1
2010-11-01,福建,13.063997096908391,1
2010-12-01,福建,9.944697553674947,1
2011-01-01,福建,8.238846932429341,1
2011-02-01,福建,6.277216699362498,1
2011-03-01,福建,15.760297657373993,1
2011-04-01,福建,15.276428869647603,1
2011-05-01,福建,14.619749800590348,1
2011-06-01,福建,12.13128174942604,1
2011-07-01,福建,12.373216143289234,1
2011-08-01,福建,12.753398762217113,1
2011-09-01,福建,13.652012225137561,1
2011-10-01,福建,13.755698393936072,1
2011-11-01,福建,14.619749800590348,1
2011-12-01,福建,11.128982117707075,1
2012-01-01,福建,7.493912814327879,1
2012-02-01,福建,5.709647848475672,1
2012-03-01,福建,14.335294433901005,1
2012-04-01,福建,13.89517574514089,1
2012-05-01,福建,13.297871810395009,1
2012-06-01,福建,11.034404268200115,1
2012-07-01,福建,11.254463612580176,1
2012-08-01,福建,11.60027115374884,1
2012-09-01,福建,12.417634432874767,1
2012-10-01,福建,12.511945580466227,1
2012-11-01,福建,13.297871810395009,1
2012-12-01,福建,10.122729841482723,1
2013-01-01,福建,6.024638699382084,1
2013-02-01,福建,4.590200905727425,1
2013-03-01,福建,11.52468299983318,1
2013-04-01,福建,11.170855012996201,1
2013-05-01,福建,10.69065988800315,1
2013-06-01,福建,8.870973098555805,1
2013-07-01,福建,9.047887091974296,1
2013-08-01,福建,9.325894795917637,1
2013-09-01,福建,9.983003914329176,1
2013-10-01,福建,10.058824197222819,1
2013-11-01,福建,10.69065988800315,1
2013-12-01,福建,8.138043697250625,1
2014-01-01,福建,4.588640157498817,1
2014-02-01,福建,3.4961067805059587,1
2014-03-01,福建,8.77772524697661,1
2014-04-01,福建,8.508233682376458,1
2014-05-01,福建,8.142495130419094,1
2014-06-01,福建,6.7565385124754185,1
2014-07-01,福建,6.891284294775499,1
2014-08-01,福建,7.1030276669613395,1
2014-09-01,福建,7.603512001218777,1
2014-10-01,福建,7.661260193633097,1
2014-11-01,福建,8.142495130419094,1
2014-12-01,福建,6.198305985803662,1
2015-01-01,福建,5.784797429288931,1
2015-02-01,福建,4.407464700264128,1
2015-03-01,福建,6.4859849915337655,1
2015-04-01,福建,6.736676072062228,1
2015-05-01,福建,6.726930632684087,1
2015-06-01,福建,6.535916258154593,1
2015-07-01,福建,6.060007697325478,1
2015-08-01,福建,6.121725677788788,1
2015-09-01,福建,5.659315867449664,1
2015-10-01,福建,5.776985463184394,1
2015-11-01,福建,5.63552608348507,1
2015-12-01,福建,5.339607133719051,1
2016-01-01,福建,4.69605977934832,1
2016-02-01,福建,4.226453809443749,1
2016-03-01,福建,5.933116764634647,1
2016-04-01,福建,5.729566380079202,1
2016-05-01,福建,5.503399286128709,1
2016-06-01,福建,5.232885703168312,1
2016-07-01,福建,4.895852386693064,1
2016-08-01,福建,4.935764226801975,1
2016-09-01,福建,4.847071248782175,1
2016-10-01,福建,4.842636599881184,1
2016-11-01,福建,4.416910305386134,1
2016-12-01,福建,4.341521274069303,1
2017-01-01,福建,3.529588454924646,1
2017-02-01,福建,3.529588454924646,1
2017-03-01,福建,5.476796033419813,1
2017-04-01,福建,4.879007702324231,1
2017-05-01,福建,5.019663780229075,1
2017-06-01,福建,4.351547410181071,1
2017-07-01,福建,3.846064630210542,1
2017-08-01,福建,3.736177069347384,1
2017-09-01,福建,3.7493635766509623,1
2017-10-01,福建,3.569147976835384,1
2017-11-01,福建,3.4021188843233827,1
2017-12-01,福建,3.6218940060496982,1
2018-01-01,福建,2.839583844187546,1
2018-02-01,福建,2.194223880514706,1
2018-03-01,福建,3.390539913745732,1
2018-04-01,福建,3.7275138192836503,1
2018-05-01,福建,3.910561372909189,1
2018-06-01,福建,3.4903840339051144,1
2018-07-01,福建,3.3572585403592714,1
2018-08-01,福建,2.9454015447018134,1
2018-09-01,福建,3.0993278966141973,1
2018-10-01,福建,3.0494058365345045,1
2018-11-01,福建,2.8829989696021987,1
2018-12-01,福建,3.261574591873195,1
2019-01-01,福建,2.773855284976804,1
2019-02-01,福建,2.143433630194309,1
2019-03-01,福建,2.8087296749504387,1
2019-04-01,福建,3.351965357068361,1
2019-05-01,福建,3.2030785404878936,1
2019-06-01,福建,2.921400779389712,1
2019-07-01,福建,2.708130474558231,1
2019-08-01,福建,2.4988841377424396,1
2019-09-01,福建,2.804705706934751,1
2019-10-01,福建,2.591435402103269,1
2019-11-01,福建,2.4988841377424396,1
2019-12-01,福建,2.4988841377424396,1
2020-01-01,福建,1.203677816144398,1
2020-02-01,福建,1.4042907828938291,1
2020-03-01,福建,2.15807644179174,1
2020-04-01,福建,2.35138947810859,1
2020-05-01,福建,2.0666920973510483,1
2020-06-01,福建,1.9612486229964032,1
2020-07-01,福建,1.7433321093301355,1
2020-08-01,福建,1.736302544373159,1
2020-09-01,福建,1.8452608012062923,1
2020-10-01,福建,2.0666920973510483,1
2020-11-01,福建,2.010455577695237,1
2020-12-01,福建,2.0842660097434877,1
2021-01-01,福建,1.502194967555267,1
2021-02-01,福建,1.2768657200597753,1
2021-03-01,福建,2.050677846103036,1
2021-04-01,福建,2.2561191603756527,1
2021-05-01,福建,2.1739426346666053,1
2021-06-01,福建,1.7145011500205707,1
2021-07-01,福建,1.6846187770354621,1
2021-08-01,福建,1.6099128445726922,1
2021-09-01,福建,1.651001107427216,1
2021-10-01,福建,1.426883310038906,1
2021-11-01,福建,1.3372361910835824,1
2021-12-01,福建,1.7593247094982325,1
2022-01-01,西藏,0.0,1
2022-02-01,西藏,0.0,1
2022-03-01,西藏,0.0,1
2022-04-01,西藏,0.0,1
2022-05-01,西藏,0.0,1
2022-06-01,西藏,0.0,1
2022-07-01,西藏,0.0,1
2022-08-01,西藏,0.0,1
2022-09-01,西藏,0.0,1
2022-10-01,西藏,0.0,1
2022-11-01,西藏,0.0,1
2022-12-01,西藏,0.0,1
2010-01-01,西藏,0.0,1
2010-02-01,西藏,0.0,1
2010-03-01,西藏,0.0,1
2010-04-01,西藏,0.0,1
2010-05-01,西藏,0.0,1
2010-06-01,西藏,0.0,1
2010-07-01,西藏,0.0,1
2010-08-01,西藏,0.0,1
2010-09-01,西藏,0.0,1
2010-10-01,西藏,0.0,1
2010-11-01,西藏,0.0,1
2010-12-01,西藏,0.0,1
2011-01-01,西藏,0.0,1
2011-02-01,西藏,0.0,1
2011-03-01,西藏,0.0,1
2011-04-01,西藏,0.0,1
2011-05-01,西藏,0.0,1
2011-06-01,西藏,0.0,1
2011-07-01,西藏,0.0,1
2011-08-01,西藏,0.0,1
2011-09-01,西藏,0.0,1
2011-10-01,西藏,0.0,1
2011-11-01,西藏,0.0,1
2011-12-01,西藏,0.0,1
2012-01-01,西藏,0.0,1
2012-02-01,西藏,0.0,1
2012-03-01,西藏,0.0,1
2012-04-01,西藏,0.0,1
2012-05-01,西藏,0.0,1
2012-06-01,西藏,0.0,1
2012-07-01,西藏,0.0,1
2012-08-01,西藏,0.0,1
2012-09-01,西藏,0.0,1
2012-10-01,西藏,0.0,1
2012-11-01,西藏,0.0,1
2012-12-01,西藏,0.0,1
2013-01-01,西藏,0.0,1
2013-02-01,西藏,0.0,1
2013-03-01,西藏,0.0,1
2013-04-01,西藏,0.0,1
2013-05-01,西藏,0.0,1
2013-06-01,西藏,0.0,1
2013-07-01,西藏,0.0,1
2013-08-01,西藏,0.0,1
2013-09-01,西藏,0.0,1
2013-10-01,西藏,0.0,1
2013-11-01,西藏,0.0,1
2013-12-01,西藏,0.0,1
2014-01-01,西藏,0.0,1
2014-02-01,西藏,0.0,1
2014-03-01,西藏,0.0,1
2014-04-01,西藏,0.0,1
2014-05-01,西藏,0.0,1
2014-06-01,西藏,0.0,1
2014-07-01,西藏,0.0,1
2014-08-01,西藏,0.0,1
2014-09-01,西藏,0.0,1
2014-10-01,西藏,0.0,1
2014-11-01,西藏,0.0,1
2014-12-01,西藏,0.0,1
2015-01-01,西藏,0.0,1
2015-02-01,西藏,0.0,1
2015-03-01,西藏,0.0,1
2015-04-01,西藏,0.0,1
2015-05-01,西藏,0.0,1
2015-06-01,西藏,0.0,1
2015-07-01,西藏,0.0,1
2015-08-01,西藏,0.0,1
2015-09-01,西藏,0.0,1
2015-10-01,西藏,0.0,1
2015-11-01,西藏,0.0,1
2015-12-01,西藏,0.0,1
2016-01-01,西藏,0.0,1
2016-02-01,西藏,0.0,1
2016-03-01,西藏,0.0,1
2016-04-01,西藏,0.0,1
2016-05-01,西藏,0.0,1
2016-06-01,西藏,0.0,1
2016-07-01,西藏,0.0,1
2016-08-01,西藏,0.0,1
2016-09-01,西藏,0.0,1
2016-10-01,西藏,0.0,1
2016-11-01,西藏,0.0,1
2016-12-01,西藏,0.0,1
2017-01-01,西藏,0.0,1
2017-02-01,西藏,0.0,1
2017-03-01,西藏,0.0,1
2017-04-01,西藏,0.0,1
2017-05-01,西藏,0.0,1
2017-06-01,西藏,0.0,1
2017-07-01,西藏,0.0,1
2017-08-01,西藏,0.0,1
2017-09-01,西藏,0.0,1
2017-10-01,西藏,0.0,1
2017-11-01,西藏,0.0,1
2017-12-01,西藏,0.0,1
2018-01-01,西藏,0.0,1
2018-02-01,西藏,0.0,1
2018-03-01,西藏,0.0,1
2018-04-01,西藏,0.0,1
2018-05-01,西藏,0.0,1
2018-06-01,西藏,0.0,1
2018-07-01,西藏,0.0,1
2018-08-01,西藏,0.0,1
2018-09-01,西藏,0.0,1
2018-10-01,西藏,0.0,1
2018-11-01,西藏,0.0,1
2018-12-01,西藏,0.0,1
2019-01-01,西藏,0.0,1
2019-02-01,西藏,0.0,1
2019-03-01,西藏,0.0,1
2019-04-01,西藏,0.0,1
2019-05-01,西藏,0.0,1
2019-06-01,西藏,0.0,1
2019-07-01,西藏,0.0,1
2019-08-01,西藏,0.0,1
2019-09-01,西藏,0.0,1
2019-10-01,西藏,0.0,1
2019-11-01,西藏,0.0,1
2019-12-01,西藏,0.0,1
2020-01-01,西藏,0.0,1
2020-02-01,西藏,0.0,1
2020-03-01,西藏,0.0,1
2020-04-01,西藏,0.0,1
2020-05-01,西藏,0.0,1
2020-06-01,西藏,0.0,1
2020-07-01,西藏,0.0,1
2020-08-01,西藏,0.0,1
2020-09-01,西藏,0.0,1
2020-10-01,西藏,0.0,1
2020-11-01,西藏,0.0,1
2020-12-01,西藏,0.0,1
2021-01-01,西藏,0.0,1
2021-02-01,西藏,0.0,1
2021-03-01,西藏,0.0,1
2021-04-01,西藏,0.0,1
2021-05-01,西藏,0.0,1
2021-06-01,西藏,0.0,1
2021-07-01,西藏,0.0,1
2021-08-01,西藏,0.0,1
2021-09-01,西藏,0.0,1
2021-10-01,西藏,0.0,1
2021-11-01,西藏,0.0,1
2021-12-01,西藏,0.0,1
2022-01-01,贵州,96.45998946789179,1
2022-02-01,贵州,73.4933251793817,1
2022-03-01,贵州,106.12043371816064,1
2022-04-01,贵州,109.50823810008175,1
2022-05-01,贵州,112.08370791631064,1
2022-06-01,贵州,119.97627670797966,1
2022-07-01,贵州,90.16913679184005,1
2022-08-01,贵州,92.70768230962837,1
2022-09-01,贵州,105.52964494311176,1
2022-10-01,贵州,106.4342902549054,1
2022-11-01,贵州,121.82249163000748,1
2022-12-01,贵州,125.25645138497933,1
2010-01-01,贵州,148.85150143406898,1
2010-02-01,贵州,113.41066755947182,1
2010-03-01,贵州,163.75894273802322,1
2010-04-01,贵州,168.9868073852792,1
2010-05-01,贵州,172.96112410621765,1
2010-06-01,贵州,185.14048179941614,1
2010-07-01,贵州,139.1438198212431,1
2010-08-01,贵州,143.06115709098538,1
2010-09-01,贵州,162.84727151888322,1
2010-10-01,贵州,164.24326807319144,1
2010-11-01,贵州,187.98945435922877,1
2010-12-01,贵州,193.28854332047996,1
2011-01-01,贵州,150.03137029481744,1
2011-02-01,贵州,114.30961526131543,1
2011-03-01,贵州,165.05697517534648,1
2011-04-01,贵州,170.32627840162965,1
2011-05-01,贵州,174.3320974755617,1
2011-06-01,贵州,186.60799463761123,1
2011-07-01,贵州,140.2467409109938,1
2011-08-01,贵州,144.1951288870916,1
2011-09-01,贵州,164.1380776100001,1
2011-10-01,贵州,165.5451395069368,1
2011-11-01,贵州,189.4795495293187,1
2011-12-01,贵州,194.82064162789462,1
2012-01-01,贵州,158.11908254870372,1
2012-02-01,贵州,120.4716817296098,1
2012-03-01,贵州,173.95466982475105,1
2012-04-01,贵州,179.50802436769516,1
2012-05-01,贵州,183.7297843608323,1
2012-06-01,贵州,196.6674359527044,1
2012-07-01,贵州,147.80699502854634,1
2012-08-01,贵州,151.96822799669232,1
2012-09-01,贵州,172.98623742489158,1
2012-10-01,贵州,174.46914953717646,1
2012-11-01,贵州,199.69378720226524,1
2012-12-01,贵州,205.32280052644808,1
2013-01-01,贵州,151.2285133680055,1
2013-02-01,贵州,115.22172426785161,1
2013-03-01,贵州,166.37401183324172,1
2013-04-01,贵州,171.6853603320934,1
2013-05-01,贵州,175.7231429783596,1
2013-06-01,贵州,188.09699302336838,1
