date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2014-07-01,新疆,,,,0.222440029985048,1.5152761998868998,,0.196976822318139,,0.007001462116050751,0.00104467028761069,0.00184001963199724,7.68590083143375e-06
2014-07-01,江苏,,,,0.0130936767642278,11.262244989058601,,0.0215042599667322,,3.57318305011559e-05,0.00022117381097571702,,6.273445631205341e-05
2014-07-01,江西,,,,0.0838383047021093,12.414855140539899,,0.00292667404662922,,0.0,0.0,,0.0
2014-07-01,河北,,,,0.0,13.480148028876602,,0.0723015730254809,,0.0006784263697010629,0.0012104196502070398,,0.000387044875199751
2014-07-01,河南,,,,0.225605699220937,24.6883214008176,,0.06397091758324411,,0.00014201329817181203,0.00017395566400708,,2.80869999429695e-05
2014-07-01,浙江,,,,0.00679854249843353,3.59666537263281,,0.00556944811085751,,0.0,0.0,,0.0
2014-07-01,海南,,,,0.00566339016715317,3.1689923312588397,,0.00240830809812794,,0.0,0.0,,0.0
2014-07-01,湖北,,,,0.088403939416496,16.865857232026798,,0.0208751787197194,,7.427394474393919e-05,2.93801524593096e-05,,5.12614823567217e-06
2014-07-01,湖南,,,,0.149111577269869,22.367636739178298,,0.0255324982402457,,0.00019245898698012497,5.6304466442935e-06,,9.67678940974683e-06
2014-07-01,甘肃,,,,0.179815868335495,2.56879716283826,,0.0755145177195636,,0.0016076579742758798,0.00302805811033459,0.000386617693747516,0.00126854075202868
2014-07-01,福建,,,,0.0163716993138117,5.970114320673679,,0.00404338600415184,,0.0,0.0,,0.0
2014-07-01,西藏,,0.0466760292228685,,0.240198040525729,0.150299425282421,,,,0.00425053954327003,0.0006093076681775879,,0.000116292592582282
2014-07-01,贵州,,,,0.174479589805838,7.34618326487631,,0.0044662704943356606,,0.00193691700035562,1.94416576049557e-05,,3.15237110408854e-05
2014-07-01,辽宁,,,,0.0893949103210375,8.31578184401072,,0.031069176303072103,,0.000931735763108547,0.00617590736801739,,0.00043611510434454
2014-07-01,重庆,,,,0.051277862351837906,7.139781872565271,,0.011106206614931299,,0.000246681127577671,2.0844034179458697e-05,,6.62542514989939e-05
2014-07-01,陕西,,,,0.0546204161129581,4.70862194169869,,0.0332946476067548,,0.000271267241799085,0.000166649739757145,,2.78756262065191e-05
2014-07-01,青海,,,,0.287046970453543,0.547392627033627,,0.039040964339240404,,0.0013899422048002702,2.59201109358864e-05,0.000170867595204207,1.3131638163603e-05
2014-07-01,黑龙江,,,,0.27255340342355006,6.44677050470961,,0.0305860673363282,,0.0015764787817960802,0.000249445231537745,,6.3635813975957e-05
2014-08-01,上海,,,,0.00184592526854644,1.11157487066523,,0.0009176065470436769,,0.0,0.0,,0.0
2014-08-01,云南,,,,0.348024005109325,17.5993791365486,,0.041371811901552605,,0.0022899957342629998,0.000916436529212579,,0.00181545740651704
2014-08-01,内蒙,,,,0.5127099830300951,3.11836590029203,,0.26995525881851207,,0.00890566314293333,0.00694114774747345,0.00302629889473098,0.0010108438100340101
2014-08-01,北京,,,,0.009174529201516799,1.33777372029852,,0.00279210925721588,,2.8389498442198898e-05,3.0197586799419896e-05,,6.52920795663134e-06
2014-08-01,吉林,,,,0.170406389927868,5.95481422030805,,0.024199220658812103,,0.000136309433470018,6.33675788397016e-05,,7.88173752268525e-06
2014-08-01,四川,,,,0.333211803874726,26.1717126126989,,0.0776053764174925,,0.0137130907676107,0.0012786909634558599,,0.000978619743040292
2014-08-01,天津,,0.00190054241351902,,0.0,1.2934090548280002,,,,9.31128817167196e-06,2.2039323543593196e-05,,8.476662901382e-06
2014-08-01,宁夏,,,,0.04763899670812521,0.466628056916337,,0.0201457046502404,,2.5596689212710998e-05,0.000469610044552531,5.3131269904778095e-06,3.27541377334645e-05
2014-08-01,安徽,,,,0.0428643177788098,10.524085948919899,,0.0322491270806618,,1.6907804733986902e-05,1.3433244402862e-05,,5.03746665107325e-06
2014-08-01,山东,,,,0.318379491551539,19.9498596390022,,0.10320151689827999,,0.000208778413016592,0.000980437743101005,,3.8161740460248505e-05
2014-08-01,山西,,,,0.0452864387671615,2.94210553028921,,0.0345873411785985,,0.000206263527299028,0.00111558665586139,,0.000419948545519147
2014-08-01,广东,,,,0.0696241145136018,16.406805523881,,0.00405333108431016,,1.7867071429421097e-05,0.0,,0.0
2014-08-01,广西,,,,0.127621037232248,16.5680944501026,,0.00766891522715115,,0.00367710253364509,7.41993185476968e-06,,0.00038253870895701406
2014-08-01,新疆,,,,0.230890090703179,1.55032188641468,,0.20498511704456598,,0.00758541803150643,0.0011318008589170099,0.0019934861981015,8.32694225702859e-06
2014-08-01,江苏,,,,0.0143306136520296,11.8835676664734,,0.0236760748739639,,4.30100667979247e-05,0.000266224826732832,,7.551287237930949e-05
2014-08-01,江西,,,,0.08813011919871801,12.791436444741201,,0.00308646263079148,,0.0,0.0,,0.0
2014-08-01,河北,,,,0.0,15.012743469755,,0.0822217142254554,,0.0008759991235605959,0.0015629206057970698,,0.000499760897565051
2014-08-01,河南,,,,0.24641570726479298,26.633898397793597,,0.07027762832312211,,0.000170134143413463,0.000208401595264401,,3.3648663455233996e-05
2014-08-01,浙江,,,,0.00722704479168535,3.73029913007526,,0.00594415290693703,,0.0,0.0,,0.0
2014-08-01,海南,,,,0.0058035928255821,3.2153846526845298,,0.00247191548299658,,0.0,0.0,,0.0
2014-08-01,湖北,,,,0.09518284802876849,17.9738746702989,,0.022583791245045098,,8.62372279490158e-05,3.41124052794714e-05,,5.95181547747507e-06
2014-08-01,湖南,,,,0.15646292048876598,23.314768402629596,,0.026874535012860298,,0.00021201472215908297,6.20255566992412e-06,,1.06600468509756e-05
2014-08-01,甘肃,,,,0.184406037112534,2.60923823611801,,0.0775728331651655,,0.00169436776927741,0.00319137786005816,0.000407470102347619,0.0013369600988795201
2014-08-01,福建,,,,0.016971036854519,6.0998439782285905,,0.00420120957114077,,0.0,0.0,,0.0
2014-08-01,西藏,,0.0474570582577631,,0.243977029769498,0.15172484035425,,,,0.00438321997958616,0.000628327184745211,,0.000119922661604597
2014-08-01,贵州,,,,0.182875577942685,7.556454726171441,,0.00469534282276783,,0.00212819817343683,2.1361627883824904e-05,,3.46368503373378e-05
2014-08-01,辽宁,,,,0.10317895011322699,9.07746134607072,,0.036219316864713004,,0.0012731705737754802,0.00843907021566894,,0.00059592959679686
2014-08-01,重庆,,,,0.0548546066121097,7.4343638131560805,,0.0119326633759124,,0.00028251537747190904,2.38719525975614e-05,,7.587870647082011e-05
2014-08-01,陕西,,,,0.058983476625900005,4.929298914129831,,0.036135759783745,,0.0003173938563024321,0.00019498706590046999,,3.2615631875983095e-05
2014-08-01,青海,,,,0.289960700202086,0.550846129486832,,0.039463539570904496,,0.0014190977328098799,2.64638130537109e-05,0.000174451726213904,1.3407088353523701e-05
2014-08-01,黑龙江,,,,0.298575607920556,8.21738728912915,,0.033746600240191396,,0.00198429504923123,0.00031397373926642005,,8.00976404404436e-05
2014-09-01,上海,,,,0.001879980468062,1.12398701598324,,0.00093559988375177,,0.0,0.0,,0.0
2014-09-01,云南,,,,0.35095162565697396,17.727427571301096,,0.04174164854175019,,0.00232772220830424,0.000931534338528329,,0.0018453661114526797
2014-09-01,内蒙,,,,0.516504929481222,3.1324819209655503,,0.272092008009027,,0.00904842823499883,0.00705242004480872,0.00307481295071869,0.0010270484662496303
2014-09-01,北京,,,,0.00895922252734183,1.31798164789676,,0.00272241114078309,,2.70653724722381e-05,2.87891290560516e-05,,6.2246765526598e-06
2014-09-01,吉林,,,,0.176879075104195,6.09271006991542,,0.025182716322517,,0.00014763018512495402,6.86303739724875e-05,,8.536330464877579e-06
2014-09-01,四川,,,,0.334887139261064,26.2855287064627,,0.0780200098104939,,0.0138480769372784,0.0012912778848341699,,0.000988252883585541
2014-09-01,天津,,0.00184004777619402,,0.0,1.26880583967381,,,,8.767084444442411e-06,2.07512222844645e-05,,7.981239340178661e-06
2014-09-01,宁夏,,,,0.047621534957929604,0.46652007508105997,,0.020137852007589403,,2.55781130860608e-05,0.00046926923736487696,5.30927112775026e-06,3.27303672760511e-05
2014-09-01,安徽,,,,0.0433623957071279,10.5981709308636,,0.0326473632082942,,1.7292860406208198e-05,1.37391709873618e-05,,5.15218912026067e-06
2014-09-01,山东,,,,0.32086165247105297,20.0843346256781,,0.10405666718538499,,0.000211974173976069,0.000995445255694516,,3.87458803554917e-05
2014-09-01,山西,,,,0.0447120428348519,2.91846650273855,,0.0341210946954954,,0.000201129956974304,0.0010878214827055698,,0.000409496695793613
2014-09-01,广东,,,,0.0711887041776945,16.724959409466102,,0.00415022954463724,,1.86664525024467e-05,0.0,,0.0
2014-09-01,广西,,,,0.128647628987694,16.683208459138402,,0.00773451220240785,,0.0037355956897383797,7.5379637095279896e-06,,0.000388623906802332
2014-09-01,新疆,,,,0.239274181504425,1.5850939700531401,,0.21293089073651497,,0.0081648149828916,0.0012182511988333999,0.0021457546454053903,8.96297904999682e-06
2014-09-01,江苏,,,,0.0145383472847034,11.987913828444,,0.024040813774245398,,4.4232388227818294e-05,0.000273790783614838,,7.76589049017819e-05
2014-09-01,江西,,,,0.0902125940951473,12.9741612836371,,0.00316399527240887,,0.0,0.0,,0.0
2014-09-01,河北,,,,0.0,14.8157891469321,,0.0809468737553384,,0.0008506089867333861,0.00151762059696834,,0.00048527572602915896
2014-09-01,河南,,,,0.24682125097918498,26.671813641282398,,0.07040053298003779,,0.00017068216011807398,0.000209072874721782,,3.37570486934428e-05
2014-09-01,浙江,,,,0.0074272865953752595,3.79274702135973,,0.0061192548034725795,,0.0,0.0,,0.0
2014-09-01,海南,,,,0.00585358430805207,3.23192657099965,,0.00249459570533511,,0.0,0.0,,0.0
2014-09-01,湖北,,,,0.0947913562145048,17.9098850545724,,0.0224851163910719,,8.55463309751243e-05,3.3839110808623195e-05,,5.90413199552249e-06
2014-09-01,湖南,,,,0.158066931915542,23.5214258753663,,0.0271673580051123,,0.00021628164614182402,6.3273858386631695e-06,,1.0874586714539599e-05
2014-09-01,甘肃,,,,0.186998749237464,2.6320809824593003,,0.07873545259638069,,0.00174334495242049,0.0032836274299360697,0.000419248382240489,0.0013756061005357797
2014-09-01,福建,,,,0.017584541457924898,6.2326401685260695,,0.00436276375104307,,0.0,0.0,,0.0
2014-09-01,西藏,,0.048418541220336,,0.24862914078111997,0.153479592412018,,,,0.00454655574981384,0.000651741091679684,,0.00012439144491735899
2014-09-01,贵州,,,,0.183612933052036,7.57492125254209,,0.00471546048480206,,0.00214499692874654,2.1530244117179696e-05,,3.49102534352159e-05
2014-09-01,辽宁,,,,0.10246071995367399,9.037773330181318,,0.0359509640209116,,0.00125537979674355,0.00832114601944867,,0.000587602314654372
2014-09-01,重庆,,,,0.0545680192692509,7.41076037677238,,0.0118664433641133,,0.000279644151095845,2.3629340034098e-05,,7.510754510838311e-05
2014-09-01,陕西,,,,0.058811660894819,4.92060873547231,,0.036023877822831396,,0.000315577407053178,0.00019387115233618298,,3.24289721821716e-05
2014-09-01,青海,,,,0.295145461533767,0.55699137545111,,0.0402154801796564,,0.00147097778596325,2.74312897793265e-05,0.00018082941579751998,1.38972310972764e-05
2014-09-01,黑龙江,,,,0.307057510070261,7.01217383177083,,0.0347767716399502,,0.00211722220672247,0.000335006718562392,,8.54633503784029e-05
2014-10-01,上海,,,,0.00184106954073108,1.10980509688248,,0.0009150409844632909,,0.0,0.0,,0.0
2014-10-01,云南,,,,0.33816347723017803,17.1680988048906,,0.040126163962537105,,0.0021629290796160196,0.0008655855506622581,,0.00171472180432848
2014-10-01,内蒙,,,,0.496561066479064,2.56859054157812,,0.260862591817144,,0.00829814427860742,0.006467642503789319,0.0028198534410764,0.000941886936904353
2014-10-01,北京,,,,0.008926424939985219,1.3149667287073998,,0.00271179405206044,,2.68636688449013e-05,2.85745792003484e-05,,6.1782873946699205e-06
2014-10-01,吉林,,,,0.17031430050659402,5.952852322171419,,0.0241852280816932,,0.00013614836871251898,6.32927029968542e-05,,7.87242437310752e-06
2014-10-01,四川,,,,0.323553414327443,24.4551051257301,,0.07521499484877721,,0.0129348889694648,0.00120612675281236,,0.000923084221789761
2014-10-01,天津,,0.00183378072324698,,0.0,1.26625702445883,,,,8.7107066608349e-06,2.06177790711638e-05,,7.92991502737071e-06
2014-10-01,宁夏,,,,0.046287859085509295,0.458272747822582,,0.0195380908197905,,2.41593244973504e-05,0.000443239411131567,5.01477194928949e-06,3.0914851352757e-05
2014-10-01,安徽,,,,0.0428076775983521,10.0516864474818,,0.0322038406609041,,1.68640171627638e-05,1.33984551942509e-05,,5.02442069784408e-06
2014-10-01,山东,,,,0.31724833633494204,19.0781628674272,,0.102811813031528,,0.000207322060347477,0.0009735986111072559,,3.78955397943161e-05
2014-10-01,山西,,,,0.0441899168318813,2.89697862255891,,0.033697276560776104,,0.000196463540650916,0.00106258293544889,,0.000399995962564356
2014-10-01,广东,,,,0.06973749767546152,16.429861596877902,,0.00406035315154182,,1.7925001221283198e-05,0.0,,0.0
2014-10-01,广西,,,,0.12661084497081498,16.4548193526808,,0.00760436614381179,,0.00361954378809817,7.3037855233317e-06,,0.00037655072031399
2014-10-01,新疆,,,,0.21626574980462102,1.25002775969332,,0.191125331180059,,0.00657477791160425,0.0009810058267895418,0.00172788486645379,7.21750545524555e-06
2014-10-01,江苏,,,,0.0143006768106662,11.344514725095,,0.023623511740800497,,4.28339160115994e-05,0.00026513448402798,,7.52036040419736e-05
2014-10-01,江西,,,,0.08782893037169791,12.765008908933302,,0.00307524906686111,,0.0,0.0,,0.0
2014-10-01,河北,,,,0.0,14.718121500724699,,0.0803146933278071,,0.000838018276028202,0.0014951567831658998,,0.00047809267673862
2014-10-01,河南,,,,0.245468465941709,25.466472160339098,,0.0699905560157517,,0.000168854123405936,0.00020683366653365497,,3.33955046148914e-05
2014-10-01,浙江,,,,0.007250928496925091,3.5726133790272696,,0.005965038066812299,,0.0,0.0,,0.0
2014-10-01,海南,,,,0.00581766263469379,3.2200402784338698,,0.00247829869835943,,0.0,0.0,,0.0
2014-10-01,湖北,,,,0.0939138335982898,17.041539403359803,,0.0222639382901299,,8.39976965005962e-05,3.322652563999859e-05,,5.79725023629088e-06
2014-10-01,湖南,,,,0.154354378670195,23.043108290917502,,0.026489606629997803,,0.00020640566757002,6.03846105899328e-06,,1.03780249984354e-05
2014-10-01,甘肃,,,,0.17676082020841902,2.5418810664632603,,0.0741445783878171,,0.00154994711228235,0.0029193584699197103,0.000372739094738814,0.00122300334205411
2014-10-01,福建,,,,0.0170929522922643,6.12623319451344,,0.00423331356588349,,0.0,0.0,,0.0
2014-10-01,西藏,,0.0444400333751924,,0.22937923113457703,0.13954170622898499,,,,0.00387069079064235,0.0005548569907123719,,0.000105900124571447
2014-10-01,贵州,,,,0.17899706583821198,7.45932019065689,,0.004589523259407001,,0.0020398361685052897,2.0474700955695798e-05,,3.3198741058548994e-05
2014-10-01,辽宁,,,,0.09995243748154789,8.89917046968483,,0.0350137926622603,,0.0011932488856404798,0.00790931815273368,,0.00055852086275396
2014-10-01,重庆,,,,0.053686522166413404,7.011961897915669,,0.0116627611359716,,0.000270812715252086,2.28831023612422e-05,,7.273557536252e-05
2014-10-01,陕西,,,,0.0581688506950003,4.6704455083298,,0.0356052964438244,,0.00030878156771106896,0.00018969621086413902,,3.17306266097249e-05
2014-10-01,青海,,,,0.277492905724411,0.5360686578162979,,0.0376553481480803,,0.00129434177996501,2.41373219762521e-05,0.00015911529742111498,1.22284422012905e-05
2014-10-01,黑龙江,,,,0.297772768388047,6.86002893227295,,0.0336490911779093,,0.00197171306289203,0.000311982899597768,,7.95897586018962e-05
2014-11-01,上海,,,,0.0015427595576659701,0.9520034055583381,,0.0007574265219133569,,0.0,0.0,,0.0
2014-11-01,云南,,,,0.294106837872007,14.527839572030402,,0.0345606341360341,,0.0015951978336986102,0.0006383844058088019,,0.0012646371688461299
2014-11-01,内蒙,,,,0.430965199550792,2.3245943151275,,0.223928759583878,,0.005830441479177749,0.00454429446639057,0.00198128520257701,0.000661788525391175
2014-11-01,北京,,,,0.007449004275927781,1.17915479039695,,0.0022335300230503998,,1.77776009032951e-05,1.8909832009033502e-05,,4.0886123262775e-06
2014-11-01,吉林,,,,0.145943265658929,4.49387736020373,,0.0204821579585944,,9.352333357358189e-05,4.3477161211143804e-05,,5.40774287375821e-06
2014-11-01,四川,,,,0.274504889568009,21.1229296470055,,0.0630758396631591,,0.00898292058205029,0.0008376214792393341,,0.000641056314782131
2014-11-01,天津,,0.00150341853250502,,0.0,1.13189846943573,,,,5.73880132364539e-06,1.3583437306667698e-05,,5.2243989641029394e-06
2014-11-01,宁夏,,,,0.03811542839246,0.338182225653361,,0.0158629049361531,,1.54653444613445e-05,0.000283735175325161,3.2101549693310097e-06,1.97898258783718e-05
2014-11-01,安徽,,,,0.035620871042986,8.982708274357162,,0.0264576594913908,,1.13080178462596e-05,8.98421585951874e-06,,3.3690809473195297e-06
2014-11-01,山东,,,,0.261506738139695,16.0582737797907,,0.0836078027976926,,0.000135555229304929,0.000636576651603832,,2.47775783138704e-05
2014-11-01,山西,,,,0.036403032994478,2.57651263174651,,0.0273765368074079,,0.00012686953146454798,0.0006861802384095269,,0.00025830390814558703
2014-11-01,广东,,,,0.06041612775,14.5343933288565,,0.0034830603222169997,,1.31625214068683e-05,0.0,,0.0
2014-11-01,广西,,,,0.109908529870534,14.5819517388765,,0.00653712461907595,,0.0026678790985096897,5.38344550541621e-06,,0.000277546523834791
2014-11-01,新疆,,,,0.18846523321185402,1.13472821069364,,0.164778215123947,,0.00465357560802366,0.000694348135899695,0.00122298319062774,5.10849306073566e-06
2014-11-01,江苏,,,,0.011874309938620299,10.1257324442874,,0.019363294590604898,,2.8556977865800997e-05,0.000176762722086798,,5.01375511749507e-05
2014-11-01,江西,,,,0.0746591678684221,11.0436677507239,,0.0025849255205348397,,0.0,0.0,,0.0
2014-11-01,河北,,,,0.0,12.4730355589991,,0.0657827634042586,,0.000548595640199532,0.0009787811508683221,,0.00031297594046899294
2014-11-01,河南,,,,0.20251631010160603,21.4507732621494,,0.056973414361273796,,0.000110812294463374,0.000135736769103152,,2.19161511516171e-05
2014-11-01,浙江,,,,0.00611013547742366,3.21684291977676,,0.00496746903982457,,0.0,0.0,,0.0
2014-11-01,海南,,,,0.00503018671874603,2.95946864436489,,0.00212103526111963,,0.0,0.0,,0.0
2014-11-01,湖北,,,,0.07850680075021679,14.5232489167775,,0.0183806215487503,,5.680767110657861e-05,2.24711107471613e-05,,3.920682333751969e-06
2014-11-01,湖南,,,,0.131909917239348,19.2044047760342,,0.022392220385766798,,0.00014669985178825397,4.291749121098851e-06,,7.37603161312806e-06
