date,province,sector,value,department
2011-08-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-08-01,Anhui,industrial_wastewater,2.5325499280047117,Wastewater
2011-09-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-09-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-09-01,Anhui,industrial_wastewater,2.4912584417218064,Wastewater
2011-10-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-10-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-10-01,Anhui,industrial_wastewater,2.5520805536041418,Wastewater
2011-11-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-11-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-11-01,Anhui,industrial_wastewater,2.5363163592617384,Wastewater
2011-12-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-12-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-12-01,Anhui,industrial_wastewater,2.875087521232649,Wastewater
2011-01-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-01-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-01-01,Beijing,industrial_wastewater,6.23827928849266,Wastewater
2011-02-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-02-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-02-01,Beijing,industrial_wastewater,5.296507670423791,Wastewater
2011-03-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-03-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-03-01,Beijing,industrial_wastewater,6.385768755098412,Wastewater
2011-04-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-04-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-04-01,Beijing,industrial_wastewater,5.807226776954111,Wastewater
2011-05-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-05-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-05-01,Beijing,industrial_wastewater,5.7454431928249,Wastewater
2011-06-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-06-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-06-01,Beijing,industrial_wastewater,5.420008870090097,Wastewater
2011-07-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-07-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-07-01,Beijing,industrial_wastewater,5.406122766207526,Wastewater
2011-08-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-08-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-08-01,Beijing,industrial_wastewater,4.974790305660905,Wastewater
2011-09-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-09-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-09-01,Beijing,industrial_wastewater,5.1813175143691454,Wastewater
2011-10-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-10-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-10-01,Beijing,industrial_wastewater,4.865819090292045,Wastewater
2011-11-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-11-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-11-01,Beijing,industrial_wastewater,5.198751225024099,Wastewater
2011-12-01,Beijing,household_wastewater,1.770744086023856,Wastewater
2011-12-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2011-12-01,Beijing,industrial_wastewater,5.063466164545579,Wastewater
2011-01-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-01-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-01-01,Chongqing,industrial_wastewater,2.947241207078808,Wastewater
2011-02-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-02-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-02-01,Chongqing,industrial_wastewater,2.4612988822950803,Wastewater
2011-03-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-03-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-03-01,Chongqing,industrial_wastewater,2.9094666892613086,Wastewater
2011-04-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-04-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-04-01,Chongqing,industrial_wastewater,2.372679982166697,Wastewater
2011-05-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-05-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-05-01,Chongqing,industrial_wastewater,2.385014137834034,Wastewater
2011-06-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-06-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-06-01,Chongqing,industrial_wastewater,2.666680991294963,Wastewater
2011-07-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-07-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-07-01,Chongqing,industrial_wastewater,2.539901965301788,Wastewater
2011-08-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-08-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-08-01,Chongqing,industrial_wastewater,2.6140316161128445,Wastewater
2011-09-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-09-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-09-01,Chongqing,industrial_wastewater,3.128790918568505,Wastewater
2011-10-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-10-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-10-01,Chongqing,industrial_wastewater,3.1499546979409416,Wastewater
2011-11-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-11-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-11-01,Chongqing,industrial_wastewater,2.0155119033220683,Wastewater
2011-12-01,Chongqing,household_wastewater,1.3170316930773085,Wastewater
2011-12-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2011-12-01,Chongqing,industrial_wastewater,2.0802938988111364,Wastewater
2011-01-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-01-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-01-01,Fujian,industrial_wastewater,5.191714231352158,Wastewater
2011-02-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-02-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-02-01,Fujian,industrial_wastewater,4.1858020342510995,Wastewater
2011-03-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-03-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-03-01,Fujian,industrial_wastewater,4.630212269760077,Wastewater
2011-04-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-04-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-04-01,Fujian,industrial_wastewater,4.0862942457482525,Wastewater
2011-05-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-05-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-05-01,Fujian,industrial_wastewater,4.293102539803082,Wastewater
2011-06-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-06-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-06-01,Fujian,industrial_wastewater,3.3377304287715277,Wastewater
2011-07-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-07-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-07-01,Fujian,industrial_wastewater,3.163068803300317,Wastewater
2011-08-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-08-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-08-01,Fujian,industrial_wastewater,3.2332418892718873,Wastewater
2011-09-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-09-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-09-01,Fujian,industrial_wastewater,4.779134179363399,Wastewater
2011-10-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-10-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-10-01,Fujian,industrial_wastewater,3.0189736439318384,Wastewater
2011-11-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-11-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-11-01,Fujian,industrial_wastewater,3.588050052141744,Wastewater
2011-12-01,Fujian,household_wastewater,1.5584570701505087,Wastewater
2011-12-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2011-12-01,Fujian,industrial_wastewater,3.6710900774027273,Wastewater
2011-01-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-01-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-01-01,Gansu,industrial_wastewater,1.0649548662457313,Wastewater
2011-02-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-02-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-02-01,Gansu,industrial_wastewater,0.8653233898165825,Wastewater
2011-03-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-03-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-03-01,Gansu,industrial_wastewater,0.8534937353263564,Wastewater
2011-04-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-04-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-04-01,Gansu,industrial_wastewater,0.7821084747690055,Wastewater
2011-05-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-05-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-05-01,Gansu,industrial_wastewater,0.8035592468554286,Wastewater
2011-06-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-06-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-06-01,Gansu,industrial_wastewater,0.6285292255292345,Wastewater
2011-07-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-07-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-07-01,Gansu,industrial_wastewater,0.6538588685316313,Wastewater
2011-08-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-08-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-08-01,Gansu,industrial_wastewater,0.5862023617678919,Wastewater
2011-09-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-09-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-09-01,Gansu,industrial_wastewater,0.9487312031501313,Wastewater
2011-10-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-10-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-10-01,Gansu,industrial_wastewater,1.4157699976888467,Wastewater
2011-11-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-11-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-11-01,Gansu,industrial_wastewater,1.162521243973505,Wastewater
2011-12-01,Gansu,household_wastewater,0.8766761615015293,Wastewater
2011-12-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2011-12-01,Gansu,industrial_wastewater,1.2869945556721136,Wastewater
2011-01-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-01-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-01-01,Guangdong,industrial_wastewater,20.523611037605345,Wastewater
2011-02-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-02-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-02-01,Guangdong,industrial_wastewater,16.567650555343075,Wastewater
2011-03-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-03-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-03-01,Guangdong,industrial_wastewater,15.904978356076386,Wastewater
2011-04-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-04-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-04-01,Guangdong,industrial_wastewater,11.997756275199675,Wastewater
2011-05-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-05-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-05-01,Guangdong,industrial_wastewater,12.026114218226668,Wastewater
2011-06-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-06-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-06-01,Guangdong,industrial_wastewater,12.123796838620295,Wastewater
2011-07-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-07-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-07-01,Guangdong,industrial_wastewater,11.820511039385204,Wastewater
2011-08-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-08-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-08-01,Guangdong,industrial_wastewater,11.936072694521027,Wastewater
2011-09-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-09-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-09-01,Guangdong,industrial_wastewater,12.334662439657423,Wastewater
2011-10-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-10-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-10-01,Guangdong,industrial_wastewater,11.705237089826777,Wastewater
2011-11-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-11-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-11-01,Guangdong,industrial_wastewater,12.247089153032777,Wastewater
2011-12-01,Guangdong,household_wastewater,5.4524988902501965,Wastewater
2011-12-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2011-12-01,Guangdong,industrial_wastewater,17.948091706250967,Wastewater
2011-01-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-01-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-01-01,Guangxi,industrial_wastewater,2.479360394392276,Wastewater
2011-02-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-02-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-02-01,Guangxi,industrial_wastewater,2.05343723307766,Wastewater
2011-03-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-03-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-03-01,Guangxi,industrial_wastewater,2.175126336891502,Wastewater
2011-04-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-04-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-04-01,Guangxi,industrial_wastewater,1.3291824672582502,Wastewater
2011-05-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-05-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-05-01,Guangxi,industrial_wastewater,1.2463683364019054,Wastewater
2011-06-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-06-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-06-01,Guangxi,industrial_wastewater,1.4781569231612726,Wastewater
2011-07-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-07-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-07-01,Guangxi,industrial_wastewater,1.29981871327399,Wastewater
2011-08-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-08-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-08-01,Guangxi,industrial_wastewater,1.2750890544743465,Wastewater
2011-09-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-09-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-09-01,Guangxi,industrial_wastewater,1.4255207490404882,Wastewater
2011-10-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-10-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-10-01,Guangxi,industrial_wastewater,1.610687768391438,Wastewater
2011-11-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-11-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-11-01,Guangxi,industrial_wastewater,2.0583941240319428,Wastewater
2011-12-01,Guangxi,household_wastewater,1.8486735603752829,Wastewater
2011-12-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2011-12-01,Guangxi,industrial_wastewater,2.5667501648758617,Wastewater
2011-01-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-01-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2011-01-01,Guizhou,industrial_wastewater,1.2923517732726082,Wastewater
2011-02-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-02-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2011-02-01,Guizhou,industrial_wastewater,1.0710499949558565,Wastewater
2011-03-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-03-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2011-03-01,Guizhou,industrial_wastewater,1.8216923308865665,Wastewater
2011-04-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-04-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2011-04-01,Guizhou,industrial_wastewater,0.6579932763687971,Wastewater
2011-05-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-05-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2011-05-01,Guizhou,industrial_wastewater,0.7162479564742894,Wastewater
2011-06-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-06-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2011-06-01,Guizhou,industrial_wastewater,1.000400387869685,Wastewater
2011-07-01,Guizhou,household_wastewater,1.0960708321938721,Wastewater
2011-07-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
